LL129RB	53.11893	-3.04094
LL143AU	52.98383	-3.06346
LL151AA	53.11484	-3.31044
LL151AE	53.11418	-3.30948
LL151BE	53.11538	-3.30856
LL151BL	53.11588	-3.31061
LL151DH	53.11473	-3.31091
LL151DS	53.11361	-3.30937
LL151LQ	53.11501	-3.32410
LL163NU	53.18358	-3.41817
LL163RG	53.18194	-3.42616
LL164SU	53.17361	-3.43391
LL165AD	53.20127	-3.44578
LL165BH	53.20100	-3.46431
LL165RS	53.17021	-3.48543
LL165TX	53.19072	-3.41395
LL170DY	53.24785	-3.40775
LL170EY	53.22802	-3.47173
LL170LU	53.25807	-3.44978
LL181AT	53.31895	-3.48911
LL181BN	53.31907	-3.49264
LL181LE	53.31663	-3.49626
LL181SE	53.32130	-3.49162
LL181SS	53.32023	-3.49331
LL182AB	53.31433	-3.49412
LL182AE	53.31452	-3.49281
LL182PD	53.31614	-3.48007
LL182TR	53.29212	-3.46432
LL182UE	53.29275	-3.46527
LL183AA	53.32170	-3.48889
LL185BT	53.31158	-3.51576
LL185LP	53.30169	-3.52364
LL186EF	53.30149	-3.36975
LL186EL	53.32047	-3.38860
LL197AG	53.33235	-3.43938
LL197TL	53.33576	-3.42367
LL198LA	53.31751	-3.40884
LL199AA	53.33396	-3.40446
LL199AH	53.33510	-3.40450
LL199BB	53.33550	-3.40556
LL199LR	53.33524	-3.40372
LL208NU	52.96998	-3.17063
LL210DG	52.98073	-3.37264
LL210DN	52.98133	-3.37324
LL210DR	52.97974	-3.36961
LL219SW	53.02653	-3.56104
LL219TF	53.02563	-3.56105
LL219YD	52.98991	-3.38198
LL227BP	53.28464	-3.58621
LL227RG	53.29333	-3.58020
LL228AW	53.24774	-3.63925
LL228DS	53.28112	-3.59626
LL228HB	53.29205	-3.64092
LL228PP	53.19465	-3.68519
LL229NR	53.29871	-3.53429
LL237BD	52.91527	-3.59839
LL237SR	52.90911	-3.60062
LL240RH	53.01217	-3.85007
LL250EJ	53.05454	-3.88693
LL260AG	53.13921	-3.79727
LL260AR	53.13906	-3.79216
LL260DF	53.14005	-3.80095
LL260LE	53.13786	-3.79853
LL260RN	53.08333	-3.76854
LL284RA	53.31102	-3.74108
LL284SE	53.30940	-3.74321
LL285ND	53.26647	-3.79488
LL285SP	53.26926	-3.79713
LL285UD	53.21710	-3.79313
LL297DH	53.29417	-3.72859
LL298DG	53.29528	-3.72511
LL298SS	53.28085	-3.65679
LL298TN	53.28549	-3.71365
LL299PR	53.28909	-3.69702
LL299SD	53.29079	-3.70139
LL299TU	53.28852	-3.70465
LL299UL	53.28678	-3.69979
LL302RP	53.32359	-3.82928
LL302YA	53.32332	-3.83219
LL303HN	53.31519	-3.77037
LL319HN	53.28649	-3.80787
LL328LD	53.28050	-3.82777
LL328NU	53.28191	-3.83204
LL330AA	53.25278	-3.97510
LL346DA	53.26788	-3.92264
LL369AD	52.58621	-4.09093
LL369DL	52.58836	-4.08509
LL382PQ	52.69739	-4.05413
LL401EY	52.74271	-3.88498
LL401LH	52.74382	-3.88188
LL401UU	52.74276	-3.89019
LL413AG	52.99476	-3.93428
LL413TP	52.98076	-3.96855
LL421EF	52.72071	-4.05375
LL421NF	52.72135	-4.05615
LL421PL	52.72547	-4.06063
LL462YH	52.85942	-4.10812
LL476TY	52.90299	-4.06479
LL486SW	52.96331	-4.05739
LL520HB	52.91977	-4.23142
LL520SH	52.92161	-4.26958
LL535DB	52.88854	-4.41874
LL536HD	52.93414	-4.52068
LL537TT	52.85447	-4.48225
LL538BP	52.80669	-4.71457
LL545LB	52.99600	-4.42041
LL545SY	53.07914	-4.31407
LL546EE	53.02991	-4.26944
LL546NN	53.05295	-4.28642
LL547BB	53.06972	-4.22825
LL547UW	53.11271	-4.26855
LL551AB	53.14010	-4.27421
LL551AX	53.16492	-4.20523
LL551DU	53.14763	-4.25838
LL551GA	53.16597	-4.20303
LL552BD	53.14041	-4.24970
LL552RB	53.13835	-4.27140
LL552YD	53.13640	-4.27081
LL553HU	53.14709	-4.12644
LL554BU	53.14879	-4.19381
LL554TE	53.11725	-4.12271
LL571DN	53.22787	-4.12564
LL571DT	53.22731	-4.12675
LL571NR	53.22358	-4.13055
LL571NS	53.22414	-4.12939
LL571UL	53.22804	-4.12381
LL572EU	53.22773	-4.13417
LL572SD	53.23301	-4.12261
LL573DT	53.18733	-4.06235
LL588AL	53.26416	-4.09173
LL588LD	53.27745	-4.09090
LL595AS	53.22557	-4.16367
LL606LU	53.18812	-4.33146
LL615RZ	53.22291	-4.19889
LL616YU	53.16878	-4.32235
LL645UX	53.22727	-4.52164
LL651HH	53.31179	-4.63321
LL652DH	53.30999	-4.62373
LL652TF	53.30001	-4.62737
LL652YE	53.29596	-4.62680
LL653NA	53.26852	-4.51690
LL653PP	53.26892	-4.47546
LL680RA	53.39341	-4.45416
LL689AN	53.40976	-4.34744
LL689EA	53.41091	-4.35016
LL699UN	53.39041	-4.31669
LL748TF	53.31937	-4.22647
LL777ED	53.25697	-4.31191
LL777EN	53.25506	-4.31163
LL777JA	53.25370	-4.30756
LL777LT	53.25594	-4.31190
LL777RT	53.25461	-4.30958
LU14BP	51.85382	-0.43162
LU54AP	51.87847	-0.50555
LU54JD	51.88912	-0.52043
LU55ES	51.90498	-0.51937
LU55EY	51.90637	-0.51857
LU55FU	51.90122	-0.50934
LU55PY	51.91326	-0.50347
LU55RG	51.90918	-0.51248
LU56BP	51.94892	-0.53166
LU56LE	51.96410	-0.49124
LU61HT	51.88714	-0.52432
LU61QG	51.88391	-0.56959
LU62EX	51.86581	-0.61023
LU62QA	51.83100	-0.52085
LU63SN	51.88539	-0.52107
LU71EQ	51.91870	-0.66063
LU71EZ	51.91765	-0.65756
LU71RX	51.91502	-0.65904
LU72AF	51.90859	-0.67402
LU73XS	51.91692	-0.63726
M342AP	53.45457	-2.11412
M343PF	53.45775	-2.12322
M343RA	53.45608	-2.12046
M343RD	53.45760	-2.11357
M347AJ	53.44502	-2.09932
M436EP	53.47923	-2.14599
M436NR	53.48486	-2.16346
M437QS	53.48839	-2.15700
M437XU	53.48615	-2.14071
ME195HE	51.30427	0.42113
ME196AG	51.28748	0.43957
ME196ND	51.29272	0.40773
ME196QR	51.29522	0.40889
ME196SD	51.29395	0.43320
ME206PN	51.29979	0.44216
ME206PT	51.30538	0.44351
ME206QW	51.29975	0.43941
ME65DA	51.32981	0.44303
ME65EE	51.32632	0.44095
MK196HP	52.05155	-0.88462
MK196HT	52.05164	-0.89211
MK196JZ	52.05425	-0.89348
MK401EG	52.13716	-0.47704
MK401JB	52.13708	-0.47532
MK401SQ	52.13507	-0.46695
MK402NB	52.14600	-0.45787
MK402PF	52.14703	-0.45606
MK403SX	52.13930	-0.45096
MK403XD	52.13616	-0.46370
MK404GP	52.12914	-0.50858
MK404LD	52.13412	-0.48635
MK404LE	52.13507	-0.48604
MK404LG	52.13284	-0.48494
MK410AP	52.14832	-0.42769
MK410DP	52.14214	-0.42918
MK410PW	52.15264	-0.42741
MK416EP	52.15987	-0.48867
MK416ER	52.16256	-0.48787
MK417QF	52.15424	-0.46488
MK417UY	52.16288	-0.45682
MK418QH	52.15576	-0.43325
MK420DX	52.12881	-0.45463
MK420HL	52.12316	-0.45010
MK426FZ	52.09690	-0.46611
MK427BN	52.11462	-0.50769
MK428BQ	52.12052	-0.49028
MK428DA	52.11954	-0.49387
MK428SZ	52.12622	-0.48845
MK429TS	52.11927	-0.45154
MK430EU	52.07339	-0.59789
MK430FZ	52.06401	-0.61286
MK430NF	52.06104	-0.54963
MK430RJ	52.04042	-0.55776
MK437QB	52.16966	-0.55381
MK438PJ	52.14666	-0.53552
MK441DR	52.25753	-0.46852
MK441EN	52.25725	-0.46997
MK441ER	52.25495	-0.47888
MK441HR	52.22551	-0.54510
MK443AL	52.20110	-0.29126
MK451AH	52.01004	-0.51040
MK451QJ	52.00142	-0.49868
MK451TH	52.00855	-0.50639
MK452NL	52.02602	-0.49544
MK453AA	52.09799	-0.41781
MK453AU	52.09313	-0.41696
MK76BZ	52.03018	-0.70240
N11BD	51.54074	-0.11655
N12SL	51.53894	-0.09890
N12TX	51.53840	-0.10201
N14AG	51.54664	-0.08232
N14NA	51.54811	-0.08445
N14PL	51.54895	-0.08172
N154AJ	51.58565	-0.07140
N155BN	51.58178	-0.08865
N155JH	51.58248	-0.08444
N168NA	51.55081	-0.08122
N170HJ	51.60284	-0.05977
N170JJ	51.60144	-0.05934
N176HF	51.59441	-0.08056
N176NU	51.59225	-0.08700
N178AS	51.60191	-0.07464
N179FU	51.58981	-0.05723
N179XE	51.59847	-0.06644
N17DF	51.53613	-0.09554
N18HX	51.53655	-0.10076
N193AD	51.57112	-0.12328
N193RQ	51.56998	-0.12906
N193TN	51.57050	-0.13496
N193YJ	51.57276	-0.13219
N194RS	51.56113	-0.12963
N195PH	51.56567	-0.13563
N195SP	51.56382	-0.13377
N19JY	51.53116	-0.12020
N19PD	51.53262	-0.10778
N225HJ	51.60299	-0.11023
N225RP	51.60049	-0.10493
N227SZ	51.59704	-0.11452
N228EP	51.60234	-0.11329
N42DW	51.56362	-0.10299
N43NX	51.56238	-0.10925
N43QF	51.57254	-0.11307
N44BY	51.57217	-0.11865
N44DS	51.57385	-0.11281
N51ED	51.55970	-0.09911
N51PF	51.54923	-0.10715
N51QL	51.55048	-0.10049
N51SA	51.55222	-0.09856
N52UT	51.55712	-0.09388
N65AA	51.57711	-0.14636
N70JE	51.55241	-0.12939
N70JN	51.55271	-0.12507
N70ND	51.55627	-0.12528
N76JX	51.56034	-0.12195
N76LA	51.56110	-0.12074
N76QT	51.55873	-0.11697
N77RY	51.56330	-0.11312
N78DE	51.54847	-0.11615
N79EW	51.54825	-0.12544
N87HR	51.58762	-0.13169
N88JD	51.58342	-0.13101
N89JA	51.57836	-0.12156
NE100AL	54.95632	-1.57568
NE100DP	54.95853	-1.57987
NE100HQ	54.95343	-1.56742
NE100PL	54.94923	-1.55708
NE100QS	54.95417	-1.54505
NE100RL	54.95482	-1.54109
NE100ST	54.95573	-1.53370
NE100SX	54.95457	-1.53282
NE100UY	54.95247	-1.55141
NE108DX	54.93988	-1.54142
NE108NF	54.93904	-1.56030
NE108PP	54.94167	-1.54802
NE108QH	54.93994	-1.54652
NE109AE	54.94603	-1.55354
NE109LR	54.95162	-1.56736
NE109LT	54.95141	-1.57074
NE109RY	54.94064	-1.57413
NE110DP	54.93513	-1.63365
NE110XN	54.90297	-1.62356
NE119BF	54.95455	-1.63953
NE119SS	54.95061	-1.64102
NE119XS	54.96178	-1.67806
NE150DT	54.99630	-1.79117
NE163AD	54.95431	-1.68694
NE163EX	54.95245	-1.67982
NE164DN	54.94621	-1.67731
NE165DW	54.91720	-1.68398
NE177HS	54.91838	-1.81795
NE177TQ	54.90558	-1.81570
NE180NA	55.04258	-1.87645
NE191AA	55.23310	-2.10299
NE200RL	55.04072	-1.95393
NE209BE	55.04992	-1.74004
NE209EG	55.04714	-1.74242
NE209PX	55.05018	-1.74454
NE215AE	54.96422	-1.71272
NE215AF	54.96391	-1.71268
NE215BT	54.96388	-1.70947
NE215LU	54.95932	-1.70317
NE215PU	54.96306	-1.71147
NE215RW	54.95435	-1.72477
NE216AR	54.95316	-1.72833
NE226ED	55.13267	-1.60496
NE226JX	55.13220	-1.59868
NE227JN	55.14096	-1.56852
NE231DN	55.08658	-1.58366
NE231EN	55.08735	-1.58940
NE232UA	55.09612	-1.56888
NE236QQ	55.08609	-1.58430
NE236YB	55.08504	-1.59182
NE241AH	55.12754	-1.50846
NE241QU	55.14614	-1.52138
NE242BU	55.12685	-1.50629
NE242DJ	55.12706	-1.50689
NE242LE	55.12464	-1.51831
NE243AG	55.12809	-1.50201
NE244AS	55.10831	-1.53017
NE245BT	55.12522	-1.52040
NE245LA	55.12669	-1.54186
NE250BW	55.07062	-1.52588
NE250LB	55.06447	-1.50198
NE250RP	55.08406	-1.51798
NE264QX	55.08275	-1.47224
NE311LQ	54.97245	-1.51949
NE311LR	54.97042	-1.52120
NE311UR	54.96834	-1.52265
NE312QP	54.96574	-1.51601
NE312TD	54.96536	-1.51964
NE312UP	54.97113	-1.51548
NE323BQ	54.98094	-1.48314
NE323JA	54.98137	-1.49271
NE323PZ	54.98323	-1.48342
NE323QN	54.98137	-1.48541
NE323RT	54.97147	-1.46906
NE323UP	54.97304	-1.46745
NE324AQ	54.96227	-1.46811
NE324HT	54.96349	-1.46400
NE324HX	54.96235	-1.46426
NE324QD	54.95368	-1.48772
NE325LP	54.96845	-1.49236
NE325QY	54.96544	-1.48759
NE331ES	54.99499	-1.44085
NE331TA	55.00005	-1.43337
NE332DW	54.99957	-1.42936
NE332HZ	54.99888	-1.43103
NE332JA	54.99873	-1.43151
NE332JF	54.99975	-1.42694
NE332JQ	55.00017	-1.42500
NE332LR	54.99831	-1.43111
NE332LS	54.99889	-1.42774
NE332QU	54.99650	-1.42667
NE332SP	54.99403	-1.42824
NE333DW	54.99175	-1.42299
NE334DZ	54.98664	-1.42463
NE334JT	54.98418	-1.43162
NE334LU	54.99259	-1.42827
NE334SU	54.97784	-1.43534
NE335BP	54.98553	-1.44522
NE335PB	54.98723	-1.43471
NE340BX	54.97305	-1.44066
NE340NA	54.96893	-1.43376
NE340NE	54.97146	-1.43949
NE340QJ	54.97606	-1.43416
NE346ET	54.98622	-1.41975
NE346RE	54.98046	-1.40013
NE346RQ	54.98104	-1.40058
NE347ND	54.97268	-1.40461
NE347NP	54.96937	-1.40129
NE347TD	54.98461	-1.40015
NE348AB	54.96902	-1.41459
NE348PS	54.97129	-1.41530
NE349JD	54.96150	-1.44795
NE359DG	54.94841	-1.45773
NE359DS	54.94990	-1.45389
NE359JA	54.95302	-1.47094
NE360RY	54.94646	-1.43998
NE360SF	54.94469	-1.43192
NE371UB	54.90702	-1.53479
NE372SS	54.91335	-1.52296
NE373BB	54.91554	-1.51231
NE373BD	54.91585	-1.51288
NE380LA	54.89789	-1.54431
NE387EN	54.89437	-1.51158
NE387LP	54.89789	-1.51500
NE387SD	54.89958	-1.53251
NE388JA	54.90111	-1.50802
NE389AH	54.88086	-1.53196
NE389ET	54.87965	-1.55071
NE391HX	54.91932	-1.74846
NE391JB	54.91877	-1.75198
NE391JT	54.92031	-1.74496
NE391PS	54.91857	-1.74419
NE392DB	54.92230	-1.77130
NE392JY	54.92127	-1.75574
NE403LU	54.97135	-1.76282
NE403SY	54.97992	-1.79068
NE404AA	54.95692	-1.78211
NE404NB	54.96678	-1.78912
NE418EE	54.97716	-1.81605
NE425AA	54.96138	-1.84975
NE425DQ	54.96136	-1.84560
NE425DT	54.96382	-1.83199
NE425ET	54.96312	-1.83973
NE425HH	54.96182	-1.85233
NE425HJ	54.96168	-1.85000
NE426HR	54.96093	-1.85562
NE426NP	54.96524	-1.86570
NE437DU	54.94434	-1.90209
NE446DS	54.94675	-1.97218
NE455AA	54.97459	-2.01863
NE461BZ	54.96763	-2.09609
NE461NQ	54.97052	-2.10152
NE461QS	54.97078	-2.09464
NE463LS	54.97025	-2.10290
NE463NP	54.97280	-2.10322
NE463PD	54.97280	-2.09670
NE470BQ	54.91516	-2.03343
NE475AR	55.00556	-2.19846
NE476JQ	54.97373	-2.24707
NE479HN	54.80228	-2.21980
NE479PP	54.89755	-2.25266
NE479PT	54.89766	-2.25150
NE479PX	54.90131	-2.24919
NE481HQ	55.23185	-2.57956
NE482AS	55.14322	-2.25560
NE482JP	55.14376	-2.25650
NE482TF	55.15905	-2.14158
NE490AX	54.97017	-2.46081
NE611AF	55.16965	-1.69059
NE611BE	55.16908	-1.69101
NE611HW	55.17004	-1.68773
NE611PR	55.16600	-1.69106
NE611TD	55.16851	-1.68437
NE612HS	55.15926	-1.67485
NE612SA	55.15925	-1.67785
NE614BA	55.16546	-1.96027
NE614EG	55.17274	-1.94056
NE615LX	55.24024	-1.62051
NE615LZ	55.23832	-1.61964
NE615QL	55.24115	-1.61449
NE615SY	55.21313	-1.53912
NE616UF	55.18027	-1.64852
NE616XF	55.18213	-1.64557
NE625DW	55.16033	-1.60078
NE625NB	55.16314	-1.60278
NE625UD	55.16232	-1.57650
NE630AG	55.18130	-1.56857
NE630AP	55.18246	-1.56763
NE630XX	55.18204	-1.56822
NE638AD	55.18271	-1.57846
NE638HZ	55.18181	-1.58544
NE639AG	55.18518	-1.56589
NE639HN	55.18365	-1.55686
NE639JY	55.18549	-1.56879
NE639JZ	55.18731	-1.56728
NE639UN	55.18390	-1.56944
NE639XQ	55.18376	-1.57168
NE646BQ	55.18897	-1.51069
NE646DB	55.18534	-1.50414
NE646DR	55.18685	-1.50589
NE646ED	55.18584	-1.50837
NE646HG	55.18629	-1.51717
NE646NU	55.18389	-1.51367
NE646PN	55.18418	-1.51616
NE646QD	55.18539	-1.51144
NE646UY	55.18072	-1.51721
NE650ET	55.33217	-1.58363
NE650PE	55.32971	-1.58318
NE657DG	55.33636	-2.10584
NE657TZ	55.30888	-1.91494
NE658AH	55.30083	-1.80158
NE658UR	55.24395	-1.76778
NE659PP	55.29773	-1.71062
NE659SF	55.29333	-1.60364
NE661HB	55.41397	-1.70477
NE661PQ	55.41247	-1.70284
NE661TD	55.41341	-1.70490
NE661TU	55.41174	-1.70632
NE661UR	55.41076	-1.70841
NE662JH	55.40244	-1.69600
NE663JH	55.43254	-1.61925
NE663TP	55.47187	-1.59375
NE687UA	55.57689	-1.66594
NE687YL	55.57785	-1.65363
NE697AE	55.60670	-1.72209
NE707QB	55.59787	-1.83215
NE716BL	55.54652	-2.01842
NE716LP	55.54472	-2.01363
NE81BG	54.96243	-1.60469
NE81BQ	54.96353	-1.59988
NE81PL	54.95992	-1.60689
NE81QB	54.95686	-1.61098
NE81XX	54.95389	-1.61413
NE81YN	54.95117	-1.61355
NE82JR	54.96772	-1.60201
NE82PW	54.95570	-1.62247
NE82XD	54.95298	-1.61648
NE83BA	54.96935	-1.59750
NE83HE	54.95702	-1.59385
NE83NN	54.95663	-1.58822
NE84AR	54.95038	-1.59873
NE84JB	54.95051	-1.60024
NE84LH	54.95251	-1.60511
NE84LN	54.95118	-1.60129
NE84QP	54.94900	-1.61017
NE84QU	54.94823	-1.61111
NE95AX	54.94480	-1.60120
NE95EY	54.93503	-1.59905
NE95RD	54.93854	-1.58778
NE96BR	54.93700	-1.60181
NE96HT	54.93041	-1.59760
NE96RR	54.93448	-1.57885
NE96SS	54.93331	-1.57398
NE96XS	54.93353	-1.58763
NE97JL	54.92489	-1.57378
NE97QJ	54.92235	-1.55569
NG146FG	53.03655	-1.08309
NG146FS	53.03568	-1.07691
NG146JX	53.03826	-1.08441
NG146JZ	53.04165	-1.08709
NG150BS	53.07206	-1.22167
NG35HE	52.97582	-1.13674
NG36FY	52.98048	-1.10887
NG41BJ	52.96577	-1.08927
NG41EE	52.96647	-1.09353
NG41FP	52.96627	-1.09643
NG41JB	52.96603	-1.11060
NG41RL	52.97010	-1.10016
NG42LJ	52.96438	-1.07560
NG42NN	52.96341	-1.07659
NG43DA	52.96657	-1.08428
NG44HX	52.98160	-1.09362
NG44HY	52.98056	-1.09192
NG54PH	52.99049	-1.12267
NG56AA	52.99596	-1.13752
NG56HJ	53.00033	-1.14151
NG56LU	52.99628	-1.13353
NG57DN	53.00460	-1.12932
NG57DQ	53.00503	-1.12912
NG57EE	53.00618	-1.12748
NG57EL	53.00205	-1.12884
NG57JX	53.00242	-1.11186
NG58FF	53.00986	-1.12533
NG58GX	53.00992	-1.13047
NG59QP	53.01208	-1.15832
NG68TQ	53.02274	-1.17775
NN100PT	52.28905	-0.59609
NN100QE	52.29002	-0.59763
NN109NG	52.28673	-0.59982
NN113AF	52.22700	-1.18155
NN114BL	52.25800	-1.15934
NN114BT	52.25772	-1.15993
NN114FB	52.25994	-1.16124
NN114XG	52.25900	-1.16000
NN116SU	52.17151	-1.20297
NN11DF	52.23677	-0.89630
NN11RS	52.23695	-0.89947
NN126AD	52.13303	-0.98882
NN126BX	52.13235	-0.98923
NN126EP	52.12833	-0.98949
NN127AH	52.14091	-0.98480
NN127TH	52.09635	-0.89149
NN127TW	52.09392	-0.88178
NN128AD	52.16110	-0.98008
NN128AY	52.14215	-1.02688
NN128BL	52.14372	-1.02258
NN12BA	52.23852	-0.89160
NN12DL	52.23791	-0.89693
NN12SN	52.23997	-0.90126
NN135QA	52.09269	-1.13939
NN136AJ	52.02799	-1.15149
NN136EF	52.03418	-1.14550
NN13BG	52.24315	-0.89185
NN13DS	52.24223	-0.89726
NN13JL	52.24278	-0.88981
NN13LJ	52.24341	-0.88623
NN13RS	52.24561	-0.89608
NN141GY	52.37567	-0.81191
NN141HN	52.35762	-0.69771
NN142QS	52.44159	-0.82151
NN142RL	52.44253	-0.81987
NN143HG	52.45740	-0.60991
NN144JH	52.39678	-0.53768
NN144NP	52.39725	-0.53697
NN146EP	52.42304	-0.80020
NN14QA	52.24878	-0.87374
NN155RH	52.36156	-0.67933
NN156WF	52.37946	-0.69905
NN160AY	52.39639	-0.72745
NN160BU	52.40008	-0.72260
NN160DH	52.40030	-0.72379
NN160PL	52.40568	-0.70598
NN168XG	52.40129	-0.72459
NN169XW	52.40514	-0.73569
NN171QG	52.48802	-0.70450
NN180AX	52.48725	-0.72344
NN188JF	52.47290	-0.70772
NN189EJ	52.47095	-0.73397
NN189HY	52.47700	-0.72149
NN26EZ	52.25090	-0.89878
NN27HJ	52.25374	-0.87648
NN27NX	52.26391	-0.88146
NN27QB	52.26108	-0.89008
NN27SS	52.26730	-0.89843
NN297AA	52.28358	-0.64426
NN297JP	52.22148	-0.67093
NN297QN	52.25470	-0.67074
NN297RJ	52.25761	-0.67106
NN32HS	52.25051	-0.86890
NN32HT	52.25113	-0.86978
NN32QY	52.25785	-0.86741
NN32RA	52.25886	-0.86410
NN32SJ	52.25389	-0.86257
NN33RU	52.26143	-0.84322
NN36BF	52.27669	-0.87320
NN37AX	52.29050	-0.84134
NN38DP	52.25830	-0.83823
NN38JZ	52.25704	-0.83546
NN38QH	52.26535	-0.81844
NN40RZ	52.21507	-0.91548
NN46ED	52.20162	-0.88207
NN48AW	52.22517	-0.88947
NN48RR	52.22956	-0.89118
NN48SX	52.22641	-0.91686
NN55LD	52.23815	-0.91318
NN55QA	52.23506	-0.93421
NN56AA	52.24792	-0.92640
NN56DT	52.25054	-0.94131
NN56JB	52.24294	-0.94142
NN56NU	52.26036	-0.95346
NN60ND	52.26437	-0.75062
NN66DE	52.39713	-0.98689
NN67AN	52.34144	-1.07822
NN67QB	52.30049	-1.08255
NN67RR	52.30266	-1.08061
NN67RW	52.30142	-1.07786
NN67TP	52.34832	-1.13819
NN69DS	52.32778	-0.90880
NN71DG	52.21365	-0.77457
NN72NH	52.15797	-0.89943
NN72NW	52.15847	-0.89460
NN73AL	52.19484	-0.92268
NN73BU	52.17621	-0.93889
NN73EL	52.17585	-0.94106
NN73PT	52.21210	-1.00207
NN74DN	52.24295	-0.98556
NN74JS	52.28405	-0.97474
NN81AS	52.30223	-0.69271
NN81HR	52.30197	-0.68484
NN81LU	52.30116	-0.68709
NN83RU	52.30192	-0.72368
NN83SD	52.30015	-0.72002
NN84LW	52.30353	-0.70031
NN84TU	52.31555	-0.68959
NN86GR	52.30157	-0.73314
NN95JL	52.33890	-0.65860
NN95PU	52.32416	-0.61642
NN96HT	52.34730	-0.53384
NN96LT	52.34130	-0.53734
NP81BJ	51.85894	-3.13832
NR103RQ	52.69615	1.24499
NR104BW	52.77270	1.16132
NR104JJ	52.76265	1.11067
NR104LJ	52.76605	1.11231
NR104RE	52.75153	1.09293
NR116JG	52.78743	1.25387
NR116YA	52.79306	1.23733
NR117AA	52.86166	1.24389
NR117HP	52.87255	1.25952
NR11JB	52.62171	1.31249
NR11PH	52.62737	1.29993
NR120YE	52.75289	1.56856
NR128AH	52.74550	1.40187
NR128SA	52.70444	1.40071
NR129AZ	52.77123	1.51728
NR12EX	52.61437	1.29893
NR12NG	52.60717	1.29551
NR134NA	52.63061	1.45096
NR135LL	52.62546	1.43325
NR135PX	52.61948	1.43811
NR13DD	52.62666	1.29606
NR13HL	52.61966	1.29839
NR148AE	52.56045	1.23735
NR14JA	52.63083	1.31338
NR152BJ	52.43551	1.18946
NR161FD	52.53322	1.15189
NR161NQ	52.49660	1.09331
NR162EP	52.43229	1.00432
NR162LU	52.43949	0.93019
NR162QN	52.45123	0.90853
NR180AY	52.56927	1.11208
NR180DB	52.57738	1.10987
NR180PH	52.57080	1.10986
NR189SU	52.53958	1.05669
NR191AD	52.68024	0.94580
NR191DR	52.67969	0.94098
NR191ED	52.68036	0.93855
NR191FD	52.67975	0.93951
NR191RJ	52.65554	0.96793
NR191XB	52.66815	0.94600
NR192DA	52.68134	0.94333
NR203EA	52.70768	1.03672
NR204NP	52.71111	0.98204
NR204RU	52.74906	1.03410
NR217AN	52.80860	0.89934
NR219BY	52.83022	0.84847
NR219PD	52.88577	0.76614
NR21EW	52.62944	1.29125
NR21QP	52.62693	1.29254
NR21RF	52.62655	1.28970
NR22AQ	52.61846	1.27242
NR231DP	52.95546	0.85121
NR242LY	52.85035	1.06171
NR242RB	52.84670	0.99507
NR24PG	52.63129	1.28810
NR24QT	52.63575	1.28182
NR24SZ	52.63304	1.28813
NR256DA	52.90103	1.09763
NR257AH	52.94364	1.14000
NR257RJ	52.95254	1.04437
NR268QS	52.94282	1.20890
NR268WD	52.94183	1.19726
NR270NT	52.91676	1.33484
NR279AE	52.93158	1.30152
NR279DT	52.93011	1.29522
NR279ES	52.93067	1.30217
NR289DE	52.82065	1.38961
NR289DT	52.82179	1.38999
NR289WH	52.78254	1.41077
NR293HN	52.66290	1.65208
NR293RS	52.67599	1.68841
NR294NH	52.69654	1.68345
NR294PY	52.70976	1.63545
NR295AJ	52.68581	1.61834
NR295LE	52.71903	1.57312
NR301RN	52.60688	1.72611
NR302NG	52.60339	1.73553
NR302SQ	52.60429	1.72809
NR303DG	52.59737	1.73088
NR304LH	52.62004	1.72897
NR310AP	52.60788	1.71647
NR310JB	52.60384	1.72204
NR310ND	52.59290	1.70919
NR316LY	52.57707	1.72657
NR317BZ	52.57150	1.71490
NR317DB	52.57362	1.71401
NR318QQ	52.57419	1.69135
NR319JW	52.56949	1.67088
NR319LD	52.56831	1.66547
NR31DA	52.63377	1.29411
NR31DU	52.63553	1.29324
NR32HF	52.64289	1.28679
NR32LD	52.64893	1.27888
NR32RJ	52.64962	1.28052
NR33AP	52.63347	1.29244
NR33BY	52.63752	1.29297
NR33NT	52.65212	1.29282
NR33RD	52.65138	1.28603
NR340HW	52.46365	1.51718
NR34LA	52.64329	1.29733
NR34TB	52.63781	1.30240
NR351AW	52.45591	1.43688
NR58DD	52.63577	1.24680
NR58LB	52.63312	1.24455
NR58YD	52.64269	1.23894
NR65HT	52.65644	1.27593
NR65NU	52.66363	1.26648
NR70LH	52.63508	1.34252
NR70SR	52.63095	1.36078
NR79UQ	52.64305	1.33207
NR94HD	52.58085	0.97782
NR95RF	52.72072	1.06065
NW11AT	51.53185	-0.12803
NW11DF	51.53118	-0.12952
NW11RX	51.53278	-0.13294
NW11TU	51.53507	-0.13394
NW13FE	51.52618	-0.13926
NW13JU	51.52831	-0.13884
NW17EA	51.53882	-0.14753
NW18RU	51.54277	-0.14518
NW18TN	51.53978	-0.15517
NW19XB	51.54375	-0.13224
NW36ET	51.55120	-0.18478
NW36LU	51.54794	-0.18143
NW52SP	51.54829	-0.13247
NW54BN	51.55219	-0.14857
NW54QE	51.55024	-0.15165
NW61QN	51.55100	-0.19985
NW62BA	51.54935	-0.20008
NW62QU	51.54521	-0.20090
NW80HS	51.53914	-0.18253
NW80HU	51.53881	-0.18343
NW80SW	51.54049	-0.18194
OL145BE	53.71451	-2.08987
OL145QG	53.71368	-2.09553
