N12TX	51.53840	-0.10201
N134EY	51.61558	-0.11062
N144PE	51.64443	-0.14524
N14AG	51.54664	-0.08232
N14NA	51.54811	-0.08445
N14PL	51.54895	-0.08172
N168NA	51.55081	-0.08122
N17DF	51.53613	-0.09554
N182SJ	51.61367	-0.06284
N18HX	51.53655	-0.10076
N193AD	51.57112	-0.12328
N193RQ	51.56998	-0.12906
N193TN	51.57050	-0.13496
N193YJ	51.57276	-0.13219
N194RS	51.56113	-0.12963
N195PH	51.56567	-0.13563
N195SP	51.56382	-0.13377
N19JY	51.53116	-0.12020
N19PD	51.53262	-0.10778
N1C4BQ	51.53766	-0.12733
N42DW	51.56362	-0.10299
N43NX	51.56238	-0.10925
N44BY	51.57217	-0.11865
N51ED	51.55970	-0.09911
N51PF	51.54923	-0.10715
N51QL	51.55048	-0.10049
N51SA	51.55222	-0.09856
N52UT	51.55712	-0.09388
N65HG	51.56929	-0.14337
N70JE	51.55241	-0.12939
N70JN	51.55271	-0.12507
N70ND	51.55627	-0.12528
N76JX	51.56034	-0.12195
N76LA	51.56110	-0.12074
N76QT	51.55873	-0.11697
N77RY	51.56330	-0.11312
N78DE	51.54847	-0.11615
N79EW	51.54825	-0.12544
N90BU	51.62346	-0.05808
N90LP	51.62568	-0.05153
N90NU	51.62112	-0.06217
N90PN	51.61830	-0.06250
N90TN	51.62351	-0.05847
N90UR	51.62851	-0.04401
N97BA	51.62882	-0.06012
N97EN	51.62901	-0.05660
N98LP	51.62822	-0.04623
NE100AL	54.95632	-1.57568
NE100DP	54.95853	-1.57987
NE100HQ	54.95343	-1.56742
NE100PL	54.94923	-1.55708
NE100QS	54.95417	-1.54505
NE100RL	54.95482	-1.54109
NE100ST	54.95573	-1.53370
NE100SX	54.95457	-1.53282
NE100UY	54.95247	-1.55141
NE108DX	54.93988	-1.54142
NE108NF	54.93904	-1.56030
NE108QH	54.93994	-1.54652
NE109AE	54.94603	-1.55354
NE109LR	54.95162	-1.56736
NE109LT	54.95141	-1.57074
NE109RY	54.94064	-1.57413
NE110DP	54.93513	-1.63365
NE110XN	54.90297	-1.62356
NE119BF	54.95455	-1.63953
NE119SS	54.95061	-1.64102
NE119XS	54.96178	-1.67806
NE150DT	54.99630	-1.79117
NE163AD	54.95431	-1.68694
NE163EX	54.95245	-1.67982
NE164DN	54.94621	-1.67731
NE165DW	54.91720	-1.68398
NE177HS	54.91838	-1.81795
NE177TQ	54.90558	-1.81570
NE180NA	55.04258	-1.87645
NE191AA	55.23310	-2.10299
NE200RL	55.04072	-1.95393
NE209BE	55.04992	-1.74004
NE209EG	55.04714	-1.74242
NE209PX	55.05018	-1.74454
NE215AE	54.96422	-1.71272
NE215BT	54.96388	-1.70947
NE215LU	54.95932	-1.70317
NE215PU	54.96306	-1.71147
NE215RW	54.95435	-1.72477
NE216AR	54.95316	-1.72833
NE226ED	55.13267	-1.60496
NE226JX	55.13220	-1.59868
NE227JN	55.14096	-1.56852
NE231DN	55.08658	-1.58366
NE231EN	55.08735	-1.58940
NE232UA	55.09612	-1.56888
NE236QQ	55.08609	-1.58430
NE236YB	55.08504	-1.59182
NE241AH	55.12754	-1.50846
NE241QU	55.14614	-1.52138
NE242BU	55.12685	-1.50629
NE242DJ	55.12706	-1.50689
NE242LE	55.12464	-1.51831
NE243AG	55.12809	-1.50201
NE244AS	55.10831	-1.53017
NE245BT	55.12522	-1.52040
NE245LA	55.12669	-1.54186
NE250BW	55.07062	-1.52588
NE250LB	55.06447	-1.50198
NE250RP	55.08406	-1.51798
NE264QX	55.08275	-1.47224
NE311LQ	54.97245	-1.51949
NE311UR	54.96834	-1.52265
NE312TD	54.96536	-1.51964
NE312UP	54.97113	-1.51548
NE323JA	54.98137	-1.49271
NE323QN	54.98137	-1.48541
NE323RT	54.97147	-1.46906
NE323UP	54.97304	-1.46745
NE324AQ	54.96227	-1.46811
NE324HX	54.96235	-1.46426
NE324QD	54.95368	-1.48772
NE325LP	54.96845	-1.49236
NE325QY	54.96544	-1.48759
NE331TA	55.00005	-1.43337
NE332DW	54.99957	-1.42936
NE332HZ	54.99888	-1.43103
NE332JF	54.99975	-1.42694
NE332JQ	55.00017	-1.42500
NE332LR	54.99831	-1.43111
NE332LS	54.99889	-1.42774
NE332QU	54.99650	-1.42667
NE333DW	54.99175	-1.42299
NE334DZ	54.98664	-1.42463
NE334JT	54.98418	-1.43162
NE334SU	54.97784	-1.43534
NE335BP	54.98553	-1.44522
NE340NA	54.96893	-1.43376
NE340NE	54.97146	-1.43949
NE340QJ	54.97606	-1.43416
NE346ET	54.98622	-1.41975
NE347TD	54.98461	-1.40015
NE359DS	54.94990	-1.45389
NE360RY	54.94646	-1.43998
NE391HX	54.91932	-1.74846
NE391JB	54.91877	-1.75198
NE391JT	54.92031	-1.74496
NE391PS	54.91857	-1.74419
NE392DB	54.92230	-1.77130
NE392JY	54.92127	-1.75574
NE403LU	54.97135	-1.76282
NE403SY	54.97992	-1.79068
NE404AA	54.95692	-1.78211
NE404NB	54.96678	-1.78912
NE418EE	54.97716	-1.81605
NE425AA	54.96138	-1.84975
NE425DQ	54.96136	-1.84560
NE425DT	54.96382	-1.83199
NE425ET	54.96312	-1.83973
NE425HH	54.96182	-1.85233
NE425HJ	54.96168	-1.85000
NE426HR	54.96093	-1.85562
NE426NP	54.96524	-1.86570
NE437DU	54.94434	-1.90209
NE446DS	54.94675	-1.97218
NE455AA	54.97459	-2.01863
NE461BZ	54.96763	-2.09609
NE461NQ	54.97052	-2.10152
NE461QS	54.97078	-2.09464
NE463LS	54.97025	-2.10290
NE463NP	54.97280	-2.10322
NE463PD	54.97280	-2.09670
NE470BQ	54.91516	-2.03343
NE475AR	55.00556	-2.19846
NE476JQ	54.97373	-2.24707
NE479HN	54.80228	-2.21980
NE479PP	54.89755	-2.25266
NE479PT	54.89766	-2.25150
NE479PX	54.90131	-2.24919
NE481HQ	55.23185	-2.57956
NE482AS	55.14322	-2.25560
NE482JP	55.14376	-2.25650
NE482TF	55.15905	-2.14158
NE490AX	54.97017	-2.46081
NE611AF	55.16965	-1.69059
NE611BE	55.16908	-1.69101
NE611HW	55.17004	-1.68773
NE611PR	55.16600	-1.69106
NE611TD	55.16851	-1.68437
NE612HS	55.15926	-1.67485
NE612SA	55.15925	-1.67785
NE614BA	55.16546	-1.96027
NE614EG	55.17274	-1.94056
NE615LX	55.24024	-1.62051
NE615LZ	55.23832	-1.61964
NE615QL	55.24115	-1.61449
NE615SY	55.21313	-1.53912
NE616UF	55.18027	-1.64852
NE616XF	55.18213	-1.64557
NE625DW	55.16033	-1.60078
NE625NB	55.16314	-1.60278
NE625UD	55.16232	-1.57650
NE630AG	55.18130	-1.56857
NE630AP	55.18246	-1.56763
NE630XX	55.18204	-1.56822
NE630YA	55.16974	-1.55193
NE638AD	55.18271	-1.57846
NE638HZ	55.18181	-1.58544
NE639AG	55.18518	-1.56589
NE639HN	55.18365	-1.55686
NE639JY	55.18549	-1.56879
NE639JZ	55.18731	-1.56728
NE639UN	55.18390	-1.56944
NE639XQ	55.18376	-1.57168
NE646BQ	55.18897	-1.51069
NE646DB	55.18534	-1.50414
NE646DR	55.18685	-1.50589
NE646ED	55.18584	-1.50837
NE646HG	55.18629	-1.51717
NE646NU	55.18389	-1.51367
NE646PN	55.18418	-1.51616
NE646QD	55.18539	-1.51144
NE646UY	55.18072	-1.51721
NE650ET	55.33217	-1.58363
NE650PE	55.32971	-1.58318
NE657DG	55.33636	-2.10584
NE657TZ	55.30888	-1.91494
NE658AH	55.30083	-1.80158
NE658UR	55.24395	-1.76778
NE659PP	55.29773	-1.71062
NE659SF	55.29333	-1.60364
NE661HB	55.41397	-1.70477
NE661PQ	55.41247	-1.70284
NE661QQ	55.40961	-1.70046
NE661TD	55.41341	-1.70490
NE661TU	55.41174	-1.70632
NE661UR	55.41076	-1.70841
NE662JH	55.40244	-1.69600
NE663JH	55.43254	-1.61925
NE663TP	55.47187	-1.59375
NE687UA	55.57689	-1.66594
NE687YL	55.57785	-1.65363
NE697AE	55.60670	-1.72209
NE707QB	55.59787	-1.83215
NE716BL	55.54652	-2.01842
NE716LP	55.54472	-2.01363
NE81BG	54.96243	-1.60469
NE81BQ	54.96353	-1.59988
NE81PL	54.95992	-1.60689
NE81QB	54.95686	-1.61098
NE81XX	54.95389	-1.61413
NE81YN	54.95117	-1.61355
NE82JR	54.96772	-1.60201
NE82PW	54.95570	-1.62247
NE82XD	54.95298	-1.61648
NE83BA	54.96935	-1.59750
NE83HE	54.95702	-1.59385
NE83NN	54.95663	-1.58822
NE84AR	54.95038	-1.59873
NE84JB	54.95051	-1.60024
NE84LH	54.95251	-1.60511
NE84LN	54.95118	-1.60129
NE84QP	54.94900	-1.61017
NE84QU	54.94823	-1.61111
NE95AX	54.94480	-1.60120
NE95EY	54.93503	-1.59905
NE95RD	54.93854	-1.58778
NE96BR	54.93700	-1.60181
NE96HT	54.93041	-1.59760
NE96RR	54.93448	-1.57885
NE96SS	54.93331	-1.57398
NE96XS	54.93353	-1.58763
NE97JL	54.92489	-1.57378
NG146FG	53.03655	-1.08309
NG146FS	53.03568	-1.07691
NG146JX	53.03826	-1.08441
NG146JZ	53.04165	-1.08709
NG150BS	53.07206	-1.22167
NG35HE	52.97582	-1.13674
NG36FY	52.98048	-1.10887
NG41BJ	52.96577	-1.08927
NG41EE	52.96647	-1.09353
NG41FP	52.96627	-1.09643
NG41JB	52.96603	-1.11060
NG41RL	52.97010	-1.10016
NG42LJ	52.96438	-1.07560
NG42NN	52.96341	-1.07659
NG43DA	52.96657	-1.08428
NG44HX	52.98160	-1.09362
NG44HY	52.98056	-1.09192
NG54PH	52.99049	-1.12267
NG56AA	52.99596	-1.13752
NG56HJ	53.00033	-1.14151
NG56LU	52.99628	-1.13353
NG57DN	53.00460	-1.12932
NG57DQ	53.00503	-1.12912
NG57EE	53.00618	-1.12748
NG57EL	53.00205	-1.12884
NG57JX	53.00242	-1.11186
NG58FF	53.00986	-1.12533
NG58GX	53.00992	-1.13047
NG59QP	53.01208	-1.15832
NG68TQ	53.02274	-1.17775
NN110XP	52.26596	-1.15932
NN113AF	52.22700	-1.18155
NN113RL	52.17112	-1.20587
NN114BT	52.25772	-1.15993
NN114JS	52.25672	-1.14757
NN114XG	52.25900	-1.16000
NN126AD	52.13303	-0.98882
NN126BT	52.13273	-0.98916
NN126BX	52.13235	-0.98923
NN127TW	52.09392	-0.88178
NN12BA	52.23852	-0.89160
NN135QJ	52.08649	-1.14211
NN136AJ	52.02799	-1.15149
NN13JL	52.24278	-0.88981
NN13LJ	52.24341	-0.88623
NN14BS	52.24477	-0.88368
NN26AL	52.24609	-0.89784
NN26HS	52.25063	-0.90086
NN27HJ	52.25374	-0.87648
NN27NX	52.26391	-0.88146
NN32RA	52.25886	-0.86410
NN32SJ	52.25389	-0.86257
NN37AX	52.29050	-0.84134
NN38JZ	52.25704	-0.83546
NN38QH	52.26535	-0.81844
NN40RZ	52.21507	-0.91548
NN46ED	52.20162	-0.88207
NN48RR	52.22956	-0.89118
NN55LD	52.23815	-0.91318
NN55QA	52.23506	-0.93421
NN56AA	52.24792	-0.92640
NN56DT	52.25054	-0.94131
NN69DS	52.32778	-0.90880
NN71JW	52.23731	-0.71282
NN72NW	52.15847	-0.89460
NN73BU	52.17621	-0.93889
NN73RW	52.20591	-1.00486
NP81BJ	51.85894	-3.13832
NR103RQ	52.69615	1.24499
NR104BW	52.77270	1.16132
NR104JJ	52.76265	1.11067
NR104LJ	52.76605	1.11231
NR104RE	52.75153	1.09293
NR116JG	52.78743	1.25387
NR116YA	52.79306	1.23733
NR117AA	52.86166	1.24389
NR117HP	52.87255	1.25952
NR11JB	52.62171	1.31249
NR11PH	52.62737	1.29993
NR120YE	52.75289	1.56856
NR128AH	52.74550	1.40187
NR128SA	52.70444	1.40071
NR129AZ	52.77123	1.51728
NR12EX	52.61437	1.29893
NR12NG	52.60717	1.29551
NR134NA	52.63061	1.45096
NR135LL	52.62546	1.43325
NR135PX	52.61948	1.43811
NR13DD	52.62666	1.29606
NR13HL	52.61966	1.29839
NR148AE	52.56045	1.23735
NR14JA	52.63083	1.31338
NR152BJ	52.43551	1.18946
NR161FD	52.53322	1.15189
NR161NQ	52.49660	1.09331
NR162EP	52.43229	1.00432
NR162LU	52.43949	0.93019
NR162QN	52.45123	0.90853
NR180AY	52.56927	1.11208
NR180DB	52.57738	1.10987
NR180PH	52.57080	1.10986
NR189SU	52.53958	1.05669
NR191AD	52.68024	0.94580
NR191DR	52.67969	0.94098
NR191ED	52.68036	0.93855
NR191FD	52.67975	0.93951
NR191RJ	52.65554	0.96793
NR191XB	52.66815	0.94600
NR192DA	52.68134	0.94333
NR203EA	52.70768	1.03672
NR204NP	52.71111	0.98204
NR204RU	52.74906	1.03410
NR217AN	52.80860	0.89934
NR219BY	52.83022	0.84847
NR219PD	52.88577	0.76614
NR21EW	52.62944	1.29125
NR21QP	52.62693	1.29254
NR21RF	52.62655	1.28970
NR22AQ	52.61846	1.27242
NR231DP	52.95546	0.85121
NR242LY	52.85035	1.06171
NR242RB	52.84670	0.99507
NR24PG	52.63129	1.28810
NR24QT	52.63575	1.28182
NR24SZ	52.63304	1.28813
NR256DA	52.90103	1.09763
NR257AH	52.94364	1.14000
NR257RJ	52.95254	1.04437
NR268QS	52.94282	1.20890
NR268WD	52.94183	1.19726
NR270NT	52.91676	1.33484
NR279AE	52.93158	1.30152
NR279DT	52.93011	1.29522
NR279ES	52.93067	1.30217
NR289DE	52.82065	1.38961
NR289DT	52.82179	1.38999
NR289WH	52.78254	1.41077
NR293HN	52.66290	1.65208
NR293RS	52.67599	1.68841
NR294NH	52.69654	1.68345
NR294PY	52.70976	1.63545
NR295AJ	52.68581	1.61834
NR295LE	52.71903	1.57312
NR301RN	52.60688	1.72611
NR302NG	52.60339	1.73553
NR302SQ	52.60429	1.72809
NR303DG	52.59737	1.73088
NR304LH	52.62004	1.72897
NR310AP	52.60788	1.71647
NR310JB	52.60384	1.72204
NR310ND	52.59290	1.70919
NR316LY	52.57707	1.72657
NR317BZ	52.57150	1.71490
NR317DB	52.57362	1.71401
NR318QQ	52.57419	1.69135
NR319JW	52.56949	1.67088
NR319LD	52.56831	1.66547
NR31DA	52.63377	1.29411
NR31DU	52.63553	1.29324
NR32HF	52.64289	1.28679
NR32LD	52.64893	1.27888
NR32RJ	52.64962	1.28052
NR33AP	52.63347	1.29244
NR33BY	52.63752	1.29297
NR33NT	52.65212	1.29282
NR33RD	52.65138	1.28603
NR340HW	52.46365	1.51718
NR34LA	52.64329	1.29733
NR34TB	52.63781	1.30240
NR351AW	52.45591	1.43688
NR58DD	52.63577	1.24680
NR58LB	52.63312	1.24455
NR58YD	52.64269	1.23894
NR65HT	52.65644	1.27593
NR65NU	52.66363	1.26648
NR70LH	52.63508	1.34252
NR70SR	52.63095	1.36078
NR79UQ	52.64305	1.33207
NR94HD	52.58085	0.97782
NR95RF	52.72072	1.06065
NW11AT	51.53185	-0.12803
NW11DF	51.53118	-0.12952
NW11RX	51.53278	-0.13294
NW11TU	51.53507	-0.13394
NW13FE	51.52618	-0.13926
NW13JU	51.52831	-0.13884
NW17EA	51.53882	-0.14753
NW18RU	51.54277	-0.14518
NW18TN	51.53978	-0.15517
NW19XB	51.54375	-0.13224
NW36ET	51.55120	-0.18478
NW36LU	51.54794	-0.18143
NW52SP	51.54829	-0.13247
NW54BN	51.55219	-0.14857
NW54QE	51.55024	-0.15165
NW61QN	51.55100	-0.19985
NW62BA	51.54935	-0.20008
NW62QU	51.54521	-0.20090
NW80HS	51.53914	-0.18253
NW80HU	51.53881	-0.18343
NW80SW	51.54049	-0.18194
OL50HR	53.51893	-2.04606
OL66AX	53.49001	-2.09017
OL66BH	53.48997	-2.09452
OL67AW	53.48845	-2.09727
OL79DR	53.49393	-2.10288
PA238TL	56.00525	-4.89911
PA286AT	55.42210	-5.60551
PA318JU	56.03668	-5.43006
PA318JZ	56.04034	-5.42294
PA318NE	56.03842	-5.43253
PA318QN	56.18124	-5.53814
PA344AY	56.41159	-5.47125
PA344BD	56.41176	-5.47193
PA344HU	56.41006	-5.46989
PA345JE	56.41873	-5.47091
PE11XB	52.57235	-0.24414
PE12AN	52.58677	-0.25366
PE12HA	52.58097	-0.24871
PE12HP	52.58325	-0.24806
PE12LY	52.58756	-0.25017
PE12TF	52.57592	-0.24280
PE12TG	52.57609	-0.24222
PE13DA	52.58859	-0.24061
PE148JB	52.66815	0.25574
PE149AJ	52.60609	0.22184
PE14XE	52.59698	-0.21646
PE14YH	52.59349	-0.20835
PE15GD	52.57705	-0.23424
PE191AE	52.22874	-0.26926
PE191PL	52.22777	-0.25737
PE192BH	52.22855	-0.27195
PE192SA	52.21685	-0.26860
PE195TL	52.29406	-0.25396
PE195UY	52.29270	-0.24640
PE196EY	52.25074	-0.25957
PE196QY	52.24320	-0.26797
PE196SL	52.23219	-0.24582
PE197BA	52.22371	-0.28311
PE25QP	52.54321	-0.28864
PE261BG	52.44709	-0.11279
PE261HG	52.44907	-0.10650
PE273LE	52.33845	-0.06522
PE275AD	52.32356	-0.07306
PE275BW	52.32264	-0.06889
PE275BX	52.32458	-0.07617
PE275EX	52.31371	-0.08239
PE276WU	52.32980	-0.08466
PE282TA	52.40365	-0.07920
PE283DD	52.38576	-0.04663
PE285TS	52.43825	-0.28701
PE285UX	52.43722	-0.28375
PE289BJ	52.31864	-0.10344
PE289JR	52.30170	-0.06606
PE28BY	52.55913	-0.23868
PE28RQ	52.54887	-0.21862
PE291PE	52.34280	-0.17094
PE292AG	52.32241	-0.17450
PE292BJ	52.31974	-0.17103
PE293NR	52.33027	-0.18473
PE293PA	52.32965	-0.18444
PE293TE	52.32816	-0.17979
PE297DA	52.34044	-0.18628
PE301EX	52.75652	0.39684
PE301NF	52.75406	0.40096
PE301QD	52.75463	0.40203
PE301QW	52.75833	0.39762
PE305JS	52.74252	0.39597
PE305PB	52.74961	0.40735
PE305RT	52.74981	0.40538
PE317LX	52.87954	0.50397
PE318AA	52.96299	0.64340
PE318NQ	52.90122	0.63149
PE321PA	52.74374	0.55726
PE322HU	52.77738	0.66343
PE322NF	52.70622	0.81636
PE339AP	52.58628	0.48024
PE339EJ	52.62920	0.49168
PE339GF	52.62186	0.52933
PE339JA	52.65910	0.52569
PE339QB	52.58492	0.57418
PE339RF	52.58762	0.45509
PE339SG	52.57043	0.51003
PE339SW	52.57332	0.50932
PE343DU	52.70110	0.35692
PE344DT	52.75657	0.35741
PE344HE	52.75533	0.23903
PE344SJ	52.73581	0.32059
PE365LU	52.89939	0.54058
PE366BE	52.94073	0.49020
PE366BQ	52.94028	0.48883
PE36YJ	52.57692	-0.29041
PE377RB	52.64672	0.69114
PE37LE	52.58881	-0.27842
PE389DW	52.60273	0.37452
PE389HS	52.60408	0.37732
PE38RA	52.59744	-0.27207
PE47XB	52.60832	-0.24381
PE73AT	52.52441	-0.23487
PE73JL	52.51686	-0.25110
PE73LX	52.51907	-0.25720
PE78FF	52.53846	-0.26568
PL11RJ	50.37117	-4.14379
PL11TL	50.37022	-4.15369
PL11TP	50.37090	-4.15341
PL11TW	50.37063	-4.15435
PL12AW	50.36932	-4.13828
PL12DA	50.36879	-4.13759
PL12HG	50.36874	-4.14071
PL13EZ	50.36990	-4.15311
PL13LT	50.36901	-4.15078
PL14BU	50.37408	-4.17083
PL14NE	50.37105	-4.17221
PL14NH	50.36740	-4.17387
PL15EG	50.37273	-4.15435
PL15ER	50.37378	-4.15239
PL15NN	50.37694	-4.15357
PL21EN	50.38627	-4.16895
PL21FE	50.38613	-4.16951
PL21QX	50.37892	-4.17916
PL21RS	50.38033	-4.17672
PL22AJ	50.38865	-4.17672
PL22DT	50.38812	-4.17560
PL23BY	50.38772	-4.16632
PL23JR	50.39540	-4.15060
PL34DL	50.38055	-4.16616
PL35BZ	50.38768	-4.12941
PL35LF	50.39183	-4.11958
PL46BW	50.37822	-4.13879
PL46LB	50.38097	-4.13377
PL48ER	50.37577	-4.13722
PL48LZ	50.37586	-4.13295
PL49BJ	50.37339	-4.12738
PL49RD	50.37843	-4.10995
PL51DJ	50.39920	-4.19310
PL51QF	50.40459	-4.18355
PL51RX	50.40565	-4.18723
PL51TF	50.40164	-4.18377
PL52HN	50.41328	-4.17586
PL52LP	50.41170	-4.16099
PL52SS	50.42065	-4.17739
PL53FD	50.40848	-4.14721
PL54AA	50.41731	-4.14483
PL54DD	50.41876	-4.15261
PL65AG	50.40828	-4.13295
PL65RN	50.40054	-4.11423
PL66AB	50.42329	-4.12108
PL66TB	50.42751	-4.13608
PL67JA	50.42716	-4.10722
PL67PP	50.41802	-4.09635
PL68UE	50.41127	-4.09520
PL72AW	50.38803	-4.05291
PL74RR	50.39431	-4.07399
PL97PB	50.36049	-4.09954
PL98PR	50.35846	-4.06812
PL98QX	50.35653	-4.08234
PL99BP	50.35792	-4.08644
PL99QS	50.35286	-4.11021
PO304BD	50.64250	-1.39816
PO305LS	50.69943	-1.32129
PO368AF	50.65582	-1.15093
PO368ET	50.65493	-1.15393
PO369ET	50.65105	-1.16185
PO369JT	50.64589	-1.16819
PO376JN	50.62826	-1.17945
PO381EJ	50.59398	-1.20269
PO381LT	50.59549	-1.20385
PO381LZ	50.59646	-1.20031
PO381SW	50.59471	-1.20608
PO382AZ	50.58724	-1.28431
PO383PH	50.61637	-1.22529
PO409ER	50.68172	-1.52495
PR269RA	53.66139	-2.77450
PR58HL	53.71241	-2.63797
PR68PU	53.68859	-2.57033
PR68QP	53.68822	-2.56852
PR69QZ	53.61646	-2.60021
PR71EB	53.65450	-2.63130
PR71EP	53.65519	-2.63174
PR72HF	53.64785	-2.63583
PR81DJ	53.64695	-3.00637
PR83HW	53.60240	-3.03882
PR83RS	53.59158	-3.03644
PR84AR	53.63392	-3.01367
PR84PD	53.62112	-3.01421
PR86DG	53.64278	-2.97629
PR86HQ	53.64336	-2.97551
PR99DX	53.65072	-2.98392
PR99JQ	53.65230	-2.98815
RM112BU	51.57455	0.21361
RM112LG	51.58327	0.22089
RM113NN	51.56374	0.23264
RM11JU	51.57808	0.17998
RM124RA	51.55387	0.20118
RM126NB	51.56027	0.22029
RM137XT	51.53481	0.19474
RM138PJ	51.52758	0.16818
RM13BL	51.58081	0.18590
RM141HN	51.56924	0.27645
RM141LD	51.56702	0.26768
RM141XN	51.56314	0.26614
RM25AA	51.57791	0.19091
RM38HW	51.59590	0.21687
RM38HX	51.60572	0.22011
RM39EN	51.60832	0.22389
RM39LB	51.60582	0.22602
RM39PP	51.60409	0.23626
RM70PH	51.56497	0.18435
SA11FZ	51.61547	-3.93083
SA11HZ	51.62087	-3.94171
SA11LF	51.62269	-3.94258
SA11NW	51.62332	-3.94174
SA11PE	51.62384	-3.94162
SA11RR	51.61875	-3.93602
SA11SN	51.61774	-3.93808
SA12HW	51.63469	-3.93844
SA13LG	51.61835	-3.94336
SA13PQ	51.61922	-3.94493
SA13QJ	51.61801	-3.94791
SA13RD	51.61636	-3.93878
SA13SN	51.61371	-3.94835
SA13TE	51.61634	-3.95147
SA14QA	51.61834	-3.96055
SA15AW	51.62313	-3.94280
SA15BJ	51.62583	-3.94250
SA15DZ	51.62382	-3.94438
SA15PQ	51.61941	-3.95755
SA16EU	51.62242	-3.95473
SA16PH	51.62615	-3.96732
SA16TD	51.63182	-3.95245
SA182RH	51.77249	-3.99383
SA18BP	51.62200	-3.92881
SA18EZ	51.62406	-3.92491
SA20AR	51.61321	-3.96705
SA20BP	51.61400	-3.96867
SA20PS	51.62080	-3.97074
SA20UN	51.62084	-3.98421
SA27QS	51.61833	-4.02340
SA28HQ	51.61722	-3.99566
SA29BH	51.61836	-3.98859
SA29BP	51.62124	-3.99068
SA31EH	51.60781	-4.17140
SA32AD	51.57563	-4.08325
SA33JB	51.58539	-4.03121
SA34AA	51.57487	-3.99962
SA34BA	51.57614	-4.00102
SA34BN	51.57524	-4.00381
SA34SD	51.57273	-4.01827
SA35LD	51.58822	-4.00923
SA431BU	52.08348	-4.65888
SA431HR	52.08218	-4.66312
SA431JS	52.08482	-4.65972
SA431JZ	52.08804	-4.65970
SA432EU	52.13313	-4.54196
SA432NR	52.06416	-4.60311
SA43BU	51.64678	-4.04164
SA43FU	51.64230	-4.11064
SA444AH	52.03749	-4.31438
SA444HP	52.04213	-4.31489
SA444HT	52.04509	-4.31292
SA444QS	52.04259	-4.30719
SA446AR	52.16042	-4.43192
SA44AA	51.66817	-4.04120
SA44GD	51.67946	-4.05266
SA459QQ	52.21279	-4.36363
SA460AY	52.24150	-4.26122
SA460BN	52.24370	-4.26177
SA487AT	52.11225	-4.07847
SA487DQ	52.11230	-4.07922
SA487ED	52.11383	-4.07641
SA488AE	52.18043	-4.15252
SA488NE	52.14501	-4.02557
SA48HU	51.71269	-4.03348
SA48PA	51.71484	-4.03731
SA48TE	51.71544	-4.04221
SA49EZ	51.69235	-4.00973
SA57AH	51.64806	-3.95912
SA57BX	51.65028	-3.95621
SA58BS	51.64333	-3.96866
SA58DA	51.64022	-3.97258
SA59LH	51.64190	-3.94453
SA65DX	51.69625	-3.90624
SA65LN	51.69586	-3.89245
SA67AA	51.66693	-3.92667
SA67HJ	51.66309	-3.94060
SA68AS	51.66457	-3.92598
SA79BD	51.66138	-3.88794
SA79QP	51.65960	-3.89106
SA79RL	51.66344	-3.90098
SA91AP	51.76898	-3.76754
SA91JJ	51.80053	-3.71877
SA91JP	51.77831	-3.75821
SA91XP	51.80014	-3.71629
SE207BE	51.41949	-0.05581
SE207EA	51.41766	-0.05329
SE207EQ	51.41691	-0.05508
SE207JA	51.41475	-0.05027
SE207JX	51.41445	-0.05018
SE207LX	51.41889	-0.04978
SE208BD	51.41211	-0.06752
SE208EU	51.41103	-0.05782
SE208PL	51.41446	-0.06571
SE94AQ	51.42642	0.04815
SE94QZ	51.43698	0.04439
SE94TA	51.43208	0.04813
SG156SW	52.00813	-0.26484
SG166AP	52.03261	-0.28319
SG175AB	52.01777	-0.34169
SG175BD	52.03729	-0.33967
SG175DD	52.03817	-0.33453
SG175DJ	52.04144	-0.33559
SG175JA	52.03599	-0.32658
SG180LN	52.08752	-0.26025
SG188EB	52.08561	-0.25572
SG188SU	52.08200	-0.24533
SG188SX	52.09260	-0.24165
SG191BL	52.13785	-0.29024
SG191EH	52.12939	-0.28922
SG192JY	52.14643	-0.24436
SG192NP	52.12767	-0.21416
SG192QS	52.12718	-0.21281
SG193JR	52.15286	-0.19027
SG36XA	51.85214	-0.18343
SG51HF	51.95046	-0.28303
SG53LJ	51.99277	-0.36315
SG54AN	52.02076	-0.22472
SG54HP	52.01503	-0.23393
SG54LX	52.01709	-0.22817
SG54NE	52.01515	-0.22464
SG63BB	51.97969	-0.22762
SG86DY	52.08561	0.01582
SG86LX	52.09326	0.00699
SK141AL	53.45087	-2.08005
SK146NT	53.45507	-2.01339
SK152BN	53.48288	-2.05642
SK164DB	53.47653	-2.08341
SK165AU	53.46865	-2.07772
SN11BA	51.56218	-1.78512
SN11QG	51.55855	-1.78127
SN11SG	51.55933	-1.78375
SN12AN	51.56522	-1.77726
SN12ED	51.56478	-1.76993
SN14BA	51.55285	-1.77936
SN15BN	51.56175	-1.79178
SN15BP	51.56213	-1.79085
SN21AA	51.57056	-1.77715
SN21HL	51.57110	-1.79219
SN21QR	51.58218	-1.78247
SN22PF	51.58054	-1.79841
SN251QQ	51.59234	-1.80774
SN252SJ	51.60916	-1.79984
SN253DJ	51.58465	-1.80106
SN253ER	51.58524	-1.81175
SN254AN	51.59712	-1.80736
SN25DB	51.59669	-1.78728
SN25DU	51.59068	-1.78096
SN27QQ	51.58966	-1.76507
SN31AW	51.56249	-1.77034
SN31JL	51.54771	-1.76141
