NE96SS	54.93331	-1.57398
NE96XS	54.93353	-1.58763
NE97JL	54.92489	-1.57378
NE97QJ	54.92235	-1.55569
NP81BJ	51.85894	-3.13832
NR103RQ	52.69615	1.24499
NR104BW	52.77270	1.16132
NR104JJ	52.76265	1.11067
NR104LJ	52.76605	1.11231
NR104RE	52.75153	1.09293
NR116JG	52.78743	1.25387
NR116YA	52.79306	1.23733
NR117AA	52.86166	1.24389
NR117HP	52.87255	1.25952
NR11JB	52.62171	1.31249
NR11PH	52.62737	1.29993
NR120YE	52.75289	1.56856
NR128AH	52.74550	1.40187
NR128SA	52.70444	1.40071
NR129AZ	52.77123	1.51728
NR12EX	52.61437	1.29893
NR12NG	52.60717	1.29551
NR134NA	52.63061	1.45096
NR135LL	52.62546	1.43325
NR135PX	52.61948	1.43811
NR13DD	52.62666	1.29606
NR13HL	52.61966	1.29839
NR148AE	52.56045	1.23735
NR14JA	52.63083	1.31338
NR152BJ	52.43551	1.18946
NR161FD	52.53322	1.15189
NR161NQ	52.49660	1.09331
NR162EP	52.43229	1.00432
NR162LU	52.43949	0.93019
NR162QN	52.45123	0.90853
NR180AY	52.56927	1.11208
NR180DB	52.57738	1.10987
NR180PH	52.57080	1.10986
NR189SU	52.53958	1.05669
NR191AD	52.68024	0.94580
NR191DR	52.67969	0.94098
NR191ED	52.68036	0.93855
NR191FD	52.67975	0.93951
NR191RJ	52.65554	0.96793
NR191XB	52.66815	0.94600
NR192DA	52.68134	0.94333
NR203EA	52.70768	1.03672
NR204NP	52.71111	0.98204
NR204RU	52.74906	1.03410
NR217AN	52.80860	0.89934
NR219BY	52.83022	0.84847
NR219PD	52.88577	0.76614
NR21EW	52.62944	1.29125
NR21QP	52.62693	1.29254
NR21RF	52.62655	1.28970
NR22AQ	52.61846	1.27242
NR231DP	52.95546	0.85121
NR242LY	52.85035	1.06171
NR242RB	52.84670	0.99507
NR24PG	52.63129	1.28810
NR24QT	52.63575	1.28182
NR24SZ	52.63304	1.28813
NR256DA	52.90103	1.09763
NR257AH	52.94364	1.14000
NR257RJ	52.95254	1.04437
NR268QS	52.94282	1.20890
NR268WD	52.94183	1.19726
NR270NT	52.91676	1.33484
NR279AE	52.93158	1.30152
NR279DT	52.93011	1.29522
NR279ES	52.93067	1.30217
NR289DE	52.82065	1.38961
NR289DT	52.82179	1.38999
NR289WH	52.78254	1.41077
NR293HN	52.66290	1.65208
NR293RS	52.67599	1.68841
NR294NH	52.69654	1.68345
NR294PY	52.70976	1.63545
NR295AJ	52.68581	1.61834
NR295LE	52.71903	1.57312
NR301RN	52.60688	1.72611
NR302NG	52.60339	1.73553
NR302SQ	52.60429	1.72809
NR303DG	52.59737	1.73088
NR304LH	52.62004	1.72897
NR310AP	52.60788	1.71647
NR310JB	52.60384	1.72204
NR310ND	52.59290	1.70919
NR316LY	52.57707	1.72657
NR317BZ	52.57150	1.71490
NR317DB	52.57362	1.71401
NR318QQ	52.57419	1.69135
NR319JW	52.56949	1.67088
NR319LD	52.56831	1.66547
NR31DA	52.63377	1.29411
NR31DU	52.63553	1.29324
NR32HF	52.64289	1.28679
NR32LD	52.64893	1.27888
NR32RJ	52.64962	1.28052
NR33AP	52.63347	1.29244
NR33BY	52.63752	1.29297
NR33NT	52.65212	1.29282
NR33RD	52.65138	1.28603
NR340HW	52.46365	1.51718
NR34LA	52.64329	1.29733
NR34TB	52.63781	1.30240
NR351AW	52.45591	1.43688
NR58DD	52.63577	1.24680
NR58LB	52.63312	1.24455
NR58YD	52.64269	1.23894
NR65HT	52.65644	1.27593
NR65NU	52.66363	1.26648
NR70LH	52.63508	1.34252
NR70SR	52.63095	1.36078
NR79UQ	52.64305	1.33207
NR94HD	52.58085	0.97782
NR95RF	52.72072	1.06065
NW11AT	51.53185	-0.12803
NW11DF	51.53118	-0.12952
NW11RX	51.53278	-0.13294
NW11TU	51.53507	-0.13394
NW13FE	51.52618	-0.13926
NW13JU	51.52831	-0.13884
NW17EA	51.53882	-0.14753
NW18RU	51.54277	-0.14518
NW18TN	51.53978	-0.15517
NW19XB	51.54375	-0.13224
NW36ET	51.55120	-0.18478
NW36LU	51.54794	-0.18143
NW52SP	51.54829	-0.13247
NW54BN	51.55219	-0.14857
NW54QE	51.55024	-0.15165
NW61QN	51.55100	-0.19985
NW62BA	51.54935	-0.20008
NW62QU	51.54521	-0.20090
NW80HS	51.53914	-0.18253
NW80HU	51.53881	-0.18343
NW80SW	51.54049	-0.18194
OL145BE	53.71451	-2.08987
OL145QG	53.71368	-2.09553
OL147BD	53.71408	-2.09784
OL147LB	53.71268	-2.09883
OL148JY	53.73222	-2.13585
PE148JB	52.66815	0.25574
PE149AJ	52.60609	0.22184
PE301EX	52.75652	0.39684
PE301NF	52.75406	0.40096
PE301QD	52.75463	0.40203
PE301QW	52.75833	0.39762
PE305JS	52.74252	0.39597
PE305PB	52.74961	0.40735
PE305RT	52.74981	0.40538
PE317LX	52.87954	0.50397
PE318AA	52.96299	0.64340
PE318NQ	52.90122	0.63149
PE321PA	52.74374	0.55726
PE322HU	52.77738	0.66343
PE322NF	52.70622	0.81636
PE339AP	52.58628	0.48024
PE339EJ	52.62920	0.49168
PE339GF	52.62186	0.52933
PE339JA	52.65910	0.52569
PE339QB	52.58492	0.57418
PE339RF	52.58762	0.45509
PE339SG	52.57043	0.51003
PE339SW	52.57332	0.50932
PE343DU	52.70110	0.35692
PE344DT	52.75657	0.35741
PE344HE	52.75533	0.23903
PE344SJ	52.73581	0.32059
PE365LU	52.89939	0.54058
PE366BE	52.94073	0.49020
PE366BQ	52.94028	0.48883
PE377RB	52.64672	0.69114
PE389DW	52.60273	0.37452
PE389HS	52.60408	0.37732
PL101BZ	50.34654	-4.22363
PL112AG	50.37499	-4.19461
PL11HZ	50.37300	-4.14297
PL11RJ	50.37117	-4.14379
PL11TL	50.37022	-4.15369
PL11TP	50.37090	-4.15341
PL11TW	50.37063	-4.15435
PL125NL	50.39106	-4.30567
PL126JL	50.40879	-4.21161
PL12AW	50.36932	-4.13828
PL12DA	50.36879	-4.13759
PL12HG	50.36874	-4.14071
PL132AF	50.35712	-4.45782
PL13EZ	50.36990	-4.15311
PL13LT	50.36901	-4.15078
PL143QY	50.43959	-4.40909
PL144AP	50.45265	-4.46772
PL144DH	50.45000	-4.46512
PL14BU	50.37408	-4.17083
PL14DP	50.37128	-4.17438
PL14NE	50.37105	-4.17221
PL14NH	50.36740	-4.17387
PL159AB	50.63532	-4.35965
PL15EG	50.37273	-4.15435
PL15ER	50.37378	-4.15239
PL15NN	50.37694	-4.15357
PL178DT	50.51735	-4.31489
PL189JA	50.52645	-4.21592
PL21EN	50.38627	-4.16895
PL21FE	50.38613	-4.16951
PL21QX	50.37892	-4.17916
PL21RS	50.38033	-4.17672
PL22AJ	50.38865	-4.17672
PL22DT	50.38812	-4.17560
PL22ND	50.39230	-4.16606
PL23BY	50.38772	-4.16632
PL23JR	50.39540	-4.15060
PL242AG	50.35128	-4.70064
PL254AF	50.33868	-4.79102
PL255AE	50.33911	-4.79589
PL268AF	50.38403	-4.88279
PL268TL	50.37991	-4.78998
PL277BX	50.51519	-4.83402
PL305HG	50.44267	-4.76216
PL312DG	50.47075	-4.71843
PL312DP	50.47111	-4.71732
PL312JA	50.47131	-4.72077
PL312JX	50.47138	-4.72429
PL329UE	50.62085	-4.68385
PL34DL	50.38055	-4.16616
PL34QF	50.39347	-4.14488
PL35BZ	50.38768	-4.12941
PL35LF	50.39183	-4.11958
PL36JQ	50.38737	-4.10921
PL46BW	50.37822	-4.13879
PL46LB	50.38097	-4.13377
PL48AX	50.37415	-4.13702
PL48ER	50.37577	-4.13722
PL48LZ	50.37586	-4.13295
PL49BJ	50.37339	-4.12738
PL49RD	50.37843	-4.10995
PL51DJ	50.39920	-4.19310
PL51QF	50.40459	-4.18355
PL51RX	50.40565	-4.18723
PL51TF	50.40164	-4.18377
PL52HN	50.41328	-4.17586
PL52LP	50.41170	-4.16099
PL52SS	50.42065	-4.17739
PL53FD	50.40848	-4.14721
PL54AA	50.41731	-4.14483
PL54DD	50.41876	-4.15261
PL65AG	50.40828	-4.13295
PL65AN	50.40666	-4.13166
PL65RN	50.40054	-4.11423
PL66AB	50.42329	-4.12108
PL66QR	50.42970	-4.12613
PL66TB	50.42751	-4.13608
PL67JA	50.42716	-4.10722
PL67PP	50.41802	-4.09635
PL68UE	50.41127	-4.09520
PL68UN	50.41142	-4.10062
PL72AS	50.38890	-4.05511
PL72AW	50.38803	-4.05291
PL74RR	50.39431	-4.07399
PL97PB	50.36049	-4.09954
PL98PR	50.35846	-4.06812
PL99BP	50.35792	-4.08644
PL99BU	50.36009	-4.08862
PL99QS	50.35286	-4.11021
SA11FZ	51.61547	-3.93083
SA11HZ	51.62087	-3.94171
SA11LF	51.62269	-3.94258
SA11NB	51.62881	-3.94109
SA11NW	51.62332	-3.94174
SA11PE	51.62384	-3.94162
SA11RR	51.61875	-3.93602
SA11RY	51.61838	-3.93623
SA11SN	51.61774	-3.93808
SA12HW	51.63469	-3.93844
SA13LG	51.61835	-3.94336
SA13RD	51.61636	-3.93878
SA13TE	51.61634	-3.95147
SA14QA	51.61834	-3.96055
SA15AS	51.62197	-3.94368
SA15AW	51.62313	-3.94280
SA15BJ	51.62583	-3.94250
SA15DZ	51.62382	-3.94438
SA15PQ	51.61941	-3.95755
SA16EU	51.62242	-3.95473
SA16PH	51.62615	-3.96732
SA16TD	51.63182	-3.95245
SA17AT	51.63939	-3.91281
SA17JR	51.64221	-3.91098
SA182RH	51.77249	-3.99383
SA18BP	51.62200	-3.92881
SA18EZ	51.62406	-3.92491
SA20AR	51.61321	-3.96705
SA20BP	51.61400	-3.96867
SA20PS	51.62080	-3.97074
SA20UN	51.62084	-3.98421
SA27QS	51.61833	-4.02340
SA27SJ	51.62212	-4.02318
SA27TA	51.62531	-4.03404
SA28HQ	51.61722	-3.99566
SA29AR	51.61604	-3.98667
SA29BH	51.61836	-3.98859
SA29BP	51.62124	-3.99068
SA31DE	51.61719	-4.25532
SA31EH	51.60781	-4.17140
SA32AD	51.57563	-4.08325
SA33EW	51.58029	-4.05139
SA33JB	51.58539	-4.03121
SA34AA	51.57487	-3.99962
SA34BA	51.57614	-4.00102
SA34BN	51.57524	-4.00381
SA34SD	51.57273	-4.01827
SA35AS	51.59692	-3.99562
SA35LD	51.58822	-4.00923
SA431BU	52.08348	-4.65888
SA431HR	52.08218	-4.66312
SA431JS	52.08482	-4.65972
SA431JZ	52.08804	-4.65970
SA432EU	52.13313	-4.54196
SA432NR	52.06416	-4.60311
SA43BU	51.64678	-4.04164
SA43FU	51.64230	-4.11064
SA43LE	51.64086	-4.11167
SA444AH	52.03749	-4.31438
SA444HP	52.04213	-4.31489
SA444HT	52.04509	-4.31292
SA444QS	52.04259	-4.30719
SA446AR	52.16042	-4.43192
SA44AA	51.66817	-4.04120
SA44GD	51.67946	-4.05266
SA459QQ	52.21279	-4.36363
SA460AY	52.24150	-4.26122
SA460BN	52.24370	-4.26177
SA487AT	52.11225	-4.07847
SA487DQ	52.11230	-4.07922
SA487ED	52.11383	-4.07641
SA488AE	52.18043	-4.15252
SA488NE	52.14501	-4.02557
SA48HU	51.71269	-4.03348
SA48PA	51.71484	-4.03731
SA48TE	51.71544	-4.04221
SA49EZ	51.69235	-4.00973
SA57AH	51.64806	-3.95912
SA57BX	51.65028	-3.95621
SA57JA	51.67136	-3.95809
SA57NA	51.70664	-3.97259
SA58BD	51.63616	-3.95483
SA58BS	51.64333	-3.96866
SA58DA	51.64022	-3.97258
SA58QE	51.63898	-3.95384
SA59LH	51.64190	-3.94453
SA65DX	51.69625	-3.90624
SA65EJ	51.69403	-3.89878
SA65LN	51.69586	-3.89245
SA65RB	51.70701	-3.91597
SA67AA	51.66693	-3.92667
SA67HJ	51.66309	-3.94060
SA68AS	51.66457	-3.92598
SA79BD	51.66138	-3.88794
SA79LW	51.66814	-3.88092
SA79QP	51.65960	-3.89106
SA79RL	51.66344	-3.90098
SA91AP	51.76898	-3.76754
SA91JJ	51.80053	-3.71877
SA91JP	51.77831	-3.75821
SA91XP	51.80014	-3.71629
SE207BE	51.41949	-0.05581
SE207EA	51.41766	-0.05329
SE207EQ	51.41691	-0.05508
SE207JA	51.41475	-0.05027
SE207JX	51.41445	-0.05018
SE207LX	51.41889	-0.04978
SE208BD	51.41211	-0.06752
SE208EU	51.41103	-0.05782
SE208PL	51.41446	-0.06571
SE94AQ	51.42642	0.04815
SE94QZ	51.43698	0.04439
SE94TA	51.43208	0.04813
SR11EE	54.90563	-1.37715
SR11NW	54.90646	-1.37974
SR11TQ	54.90782	-1.38246
SR12BB	54.90874	-1.37030
SR12DL	54.91085	-1.36702
SR12QF	54.90293	-1.37822
SR20RX	54.87130	-1.36847
SR27AQ	54.90129	-1.38534
SR29JT	54.88618	-1.38068
SR31AT	54.87478	-1.40120
SR31SU	54.88822	-1.40789
SR32UY	54.86088	-1.40658
SR33EL	54.87104	-1.42976
SR33HG	54.87475	-1.42902
SR34JQ	54.88430	-1.43252
SR40RW	54.90663	-1.44139
SR46HX	54.90580	-1.40787
SR46NF	54.90755	-1.41439
SR46QW	54.90798	-1.41316
SR46XA	54.90578	-1.41776
SR47BN	54.90588	-1.39795
SR47TW	54.90182	-1.41092
SR48JZ	54.88974	-1.44061
SR48LP	54.89525	-1.42703
SR49AS	54.89675	-1.43939
SR49AX	54.89880	-1.44306
SR49BB	54.89566	-1.44188
SR51LG	54.92006	-1.38743
SR51SN	54.91549	-1.38922
SR52AB	54.91955	-1.39932
SR52DE	54.92424	-1.39830
SR52DU	54.92089	-1.40581
SR52JX	54.92243	-1.40012
SR53DS	54.91814	-1.44221
SR53PP	54.92337	-1.44592
SR54LW	54.93233	-1.45681
SR55QS	54.92602	-1.43167
SR60BY	54.91507	-1.38118
SR68EH	54.93111	-1.38259
SR68LG	54.93574	-1.38506
SR69JP	54.92661	-1.37888
SR69QU	54.92349	-1.38013
SY161EJ	52.51164	-3.31823
SY161JD	52.50987	-3.31797
SY161LH	52.50638	-3.32415
SY162NZ	52.51479	-3.31737
SY175SB	52.50730	-3.42074
SY186BN	52.44857	-3.53948
SY186BU	52.44828	-3.53855
SY186EX	52.44347	-3.54457
SY208DY	52.59064	-3.84914
SY208PN	52.51163	-3.97653
SY217AQ	52.65837	-3.14548
SY217DH	52.66534	-3.13423
SY217JQ	52.66070	-3.14912
SY217JS	52.66030	-3.15126
SY225AT	52.76589	-3.27209
SY225BQ	52.76337	-3.26773
SY231DZ	52.41275	-4.08894
SY231JF	52.41201	-4.08588
SY231JX	52.41143	-4.08885
SY231RU	52.40081	-4.07194
SY231RX	52.39955	-4.07362
SY231RY	52.39968	-4.07110
SY232DN	52.42301	-4.08131
SY232HH	52.41669	-4.08075
SY232NN	52.41693	-4.08314
SY233AY	52.41467	-4.05113
SY233BU	52.41447	-4.06848
SY233DE	52.41590	-4.06281
SY233NT	52.41215	-3.92910
SY233QX	52.40976	-4.06194
SY234TG	52.28796	-3.99464
SY235PA	52.24881	-4.17926
SY245BQ	52.45024	-4.02124
SY245DY	52.48456	-3.98376
SY245NL	52.47818	-4.05451
SY256JL	52.21980	-3.93318
SY256QS	52.21450	-3.94159
SY256TL	52.21824	-4.02342
TD151BG	55.76994	-2.00571
TD151DB	55.77081	-2.00518
TD151DF	55.77120	-2.00118
TD151NG	55.77249	-2.00942
TD152AS	55.75943	-2.00843
TD152DB	55.75477	-2.01045
TD152HQ	55.76967	-2.01247
TD152JL	55.75293	-1.99623
TD152RB	55.73654	-1.98989
TN163BB	51.30834	0.03848
TN163LB	51.31235	0.03655
TR112ES	50.16145	-5.08661
TR113PQ	50.15587	-5.07182
TR11EF	50.26446	-5.04857
TR11QR	50.25628	-5.04053
TR126LY	50.05049	-5.08906
TR126NE	50.05037	-5.08673
TR138PS	50.10163	-5.27322
TR13ND	50.26359	-5.07043
TR147DF	50.21380	-5.30239
TR148DP	50.21514	-5.29283
TR148RQ	50.21974	-5.28448
TR151LS	50.23715	-5.22945
TR182QZ	50.11840	-5.53887
TR184DA	50.11624	-5.53780
TR197QX	50.12119	-5.67776
TR197SE	50.15062	-5.66631
TR25AG	50.15963	-5.01303
TR25QA	50.21868	-4.92284
TR25RN	50.26816	-4.91160
TR262FB	50.20722	-5.49500
TR274DE	50.18974	-5.41651
TR60EP	50.34315	-5.15458
TR71BL	50.41319	-5.08075
TR71JR	50.41323	-5.08818
TR73BW	50.41492	-5.05790
TR96RH	50.43393	-4.94094
TS159AJ	54.50954	-1.35324
TS159BH	54.50850	-1.35449
TS159EL	54.49886	-1.35778
TS160EH	54.52004	-1.35891
TS160RD	54.53207	-1.35892
TS175BL	54.51858	-1.31994
TS175LL	54.52340	-1.32610
TS176HN	54.55327	-1.30067
TS176PF	54.55503	-1.30149
TS177EW	54.55523	-1.29526
TS177HB	54.55437	-1.29405
TS178AW	54.54950	-1.29994
TS179PJ	54.53449	-1.29063
TS179RG	54.53033	-1.28952
TS181EG	54.56184	-1.31703
TS181LL	54.56427	-1.31645
TS181NU	54.56491	-1.31809
TS181SP	54.56590	-1.31226
TS181TE	54.56624	-1.30964
TS181TU	54.56659	-1.31120
TS181TY	54.56699	-1.31236
TS182HT	54.57129	-1.30219
TS182HX	54.57152	-1.30369
TS183BB	54.56117	-1.31013
TS183NA	54.56014	-1.32284
TS183NG	54.55904	-1.32345
TS183NW	54.55922	-1.32213
TS183PJ	54.55656	-1.32384
TS183SY	54.55770	-1.31629
TS184HY	54.56311	-1.34174
TS184PB	54.57042	-1.32859
TS185BE	54.55457	-1.33496
TS185HP	54.55660	-1.34441
TS190DE	54.57133	-1.32207
TS190DZ	54.57603	-1.32841
TS190FB	54.58097	-1.32565
TS190HG	54.57591	-1.31993
TS197AJ	54.56272	-1.35094
TS198BG	54.57654	-1.34557
TS198PH	54.58489	-1.34810
TS199AY	54.58800	-1.33838
TS199BX	54.58804	-1.34198
TS201AE	54.58950	-1.31185
TS201BY	54.58749	-1.31908
TS201DT	54.59236	-1.31161
TS201RF	54.58982	-1.32424
TS202HF	54.58131	-1.30977
TS202ND	54.58203	-1.31754
TS202QB	54.57995	-1.31258
TS202QQ	54.58527	-1.31052
TS211DD	54.54039	-1.41124
TS211NW	54.60649	-1.41968
TS21SY	54.59056	-1.23571
TS232DD	54.60854	-1.28994
TS232EP	54.61114	-1.29879
TS232LN	54.60672	-1.29093
TS232QL	54.60393	-1.28739
TS233AB	54.61128	-1.28296
TS233PF	54.61866	-1.27279
WA101AF	53.45129	-2.73480
WA101BX	53.45008	-2.73502
WA101QF	53.45356	-2.74029
WA101RE	53.45269	-2.73582
WA102EQ	53.45448	-2.74735
WA102LT	53.45502	-2.74994
WA103JQ	53.45025	-2.74079
WA103QS	53.43915	-2.75954
WA103RN	53.44771	-2.75123
WA104HW	53.45402	-2.75875
WA105PJ	53.46185	-2.77493
WA110BG	53.46754	-2.68828
WA110LY	53.46879	-2.65683
WA117EQ	53.47449	-2.72398
WA117PG	53.47645	-2.72178
WA118HA	53.49725	-2.78421
WA119QF	53.46510	-2.70805
WA120AG	53.46001	-2.62570
WA128EX	53.44712	-2.62700
WA129NW	53.45326	-2.64599
WA129SP	53.45643	-2.61655
WA129TU	53.45604	-2.63746
WA91SY	53.44972	-2.70663
WA92AP	53.45109	-2.69598
WA92DZ	53.45424	-2.70037
WA92LU	53.44785	-2.68853
WA93PY	53.43721	-2.70399
WA94DE	53.41925	-2.72581
WA95AU	53.42685	-2.73129
WA95JA	53.43307	-2.74945
WC1H8JF	51.52756	-0.12055
WC1N1AB	51.52538	-0.12517
WC1N3AH	51.52094	-0.12241
WC1N3EW	51.52307	-0.11752
WC1N3QW	51.52149	-0.11805
WD61PN	51.66082	-0.27828
WD64TB	51.66672	-0.29401
WD78NN	51.67935	-0.33169
WN40TT	53.48780	-2.67340
WN57QT	53.48955	-2.71667
