LU71EZ	51.91765	-0.65756
LU71RX	51.91502	-0.65904
LU72AF	51.90859	-0.67402
LU73XS	51.91692	-0.63726
M251AY	53.53291	-2.28422
M251BP	53.53327	-2.28232
M261PN	53.55851	-2.32518
M261WD	53.55887	-2.32244
M261WR	53.55810	-2.32304
M263TE	53.56243	-2.34374
M263WD	53.56731	-2.34757
M263WQ	53.56182	-2.32812
ME195HE	51.30427	0.42113
ME196AG	51.28748	0.43957
ME196ND	51.29272	0.40773
ME196QR	51.29515	0.40883
ME196SD	51.29395	0.43320
ME206PN	51.29979	0.44216
ME206PT	51.30538	0.44351
ME206QW	51.29975	0.43941
ME65DA	51.32981	0.44303
ME65EE	51.32632	0.44095
MK126HX	52.05292	-0.80832
MK401ED	52.13833	-0.47876
MK401RB	52.13467	-0.47208
MK403DE	52.14119	-0.45300
MK403EU	52.13682	-0.46521
MK404LF	52.13429	-0.48584
MK404LG	52.13285	-0.48492
MK404NP	52.13136	-0.48699
MK410AN	52.14566	-0.42946
MK410DP	52.14246	-0.42908
MK417PE	52.15354	-0.47577
MK418QH	52.15577	-0.43323
MK420JB	52.12630	-0.45125
MK420SP	52.12004	-0.44643
MK427BN	52.11459	-0.50768
MK428BQ	52.12054	-0.49032
MK428DA	52.11953	-0.49390
MK428LZ	52.11820	-0.47982
MK429HF	52.12740	-0.46879
MK429JB	52.12433	-0.47056
MK429LS	52.12419	-0.46427
MK429TS	52.11924	-0.45158
MK430EU	52.07340	-0.59787
MK430FZ	52.06401	-0.61286
MK430NF	52.06098	-0.54955
MK437RQ	52.17428	-0.52252
MK438PJ	52.14667	-0.53552
MK439DE	52.09768	-0.53344
MK442JP	52.24210	-0.43350
MK451AH	52.01004	-0.51040
MK451QJ	52.00143	-0.49865
MK451TH	52.00943	-0.50821
MK452HX	52.03161	-0.49859
MK452NL	52.02602	-0.49544
MK454GP	52.00497	-0.42873
MK65EE	52.01917	-0.74744
N11BD	51.54074	-0.11652
N11BQ	51.54003	-0.11439
N12SL	51.53895	-0.09887
N12UN	51.54427	-0.10272
N14NA	51.54811	-0.08443
N14PL	51.54895	-0.08169
N193AD	51.57113	-0.12326
N193RQ	51.56998	-0.12903
N193YJ	51.57276	-0.13217
N195DH	51.56333	-0.14511
N195PH	51.56568	-0.13560
N19JY	51.53114	-0.12030
N1C4AG	51.53348	-0.12504
N1C4BQ	51.53766	-0.12733
N42DW	51.56362	-0.10299
N42QH	51.56292	-0.10569
N44BY	51.57217	-0.11863
N51ED	51.55970	-0.09909
N51PF	51.54923	-0.10713
N51XB	51.55075	-0.10360
N65HG	51.56930	-0.14335
N70JN	51.55271	-0.12507
N70ND	51.55627	-0.12528
N70PS	51.55756	-0.12836
N76AT	51.55947	-0.12039
N77RY	51.56322	-0.11318
NE150EJ	54.99649	-1.79163
NE180PF	55.04150	-1.87656
NE191AA	55.23310	-2.10300
NE200RP	55.04147	-1.95314
NE209BE	55.04992	-1.74005
NE209EG	55.04891	-1.74090
NE209SR	55.05025	-1.74667
NE226ED	55.13267	-1.60498
NE226JX	55.13220	-1.59868
NE227JN	55.14096	-1.56852
NE231DP	55.08706	-1.58342
NE231EN	55.08736	-1.58941
NE232UA	55.09612	-1.56889
NE236QQ	55.08609	-1.58430
NE236YB	55.08504	-1.59182
NE241AH	55.12754	-1.50847
NE241PJ	55.13338	-1.52073
NE241QX	55.14545	-1.52140
NE242BU	55.12681	-1.50621
NE242DJ	55.12706	-1.50689
NE242LE	55.12464	-1.51832
NE243AG	55.12720	-1.50131
NE244AQ	55.11035	-1.53050
NE245AN	55.12662	-1.54110
NE245BT	55.12523	-1.52042
NE250BW	55.07062	-1.52590
NE250LJ	55.06348	-1.50433
NE250RP	55.08412	-1.51803
NE264QX	55.08276	-1.47226
NE418EE	54.97717	-1.81606
NE425AA	54.96138	-1.84975
NE425DQ	54.96137	-1.84562
NE425DT	54.96383	-1.83200
NE425ET	54.96313	-1.83974
NE425HJ	54.96168	-1.85000
NE426HR	54.96094	-1.85563
NE426NP	54.96532	-1.86559
NE437DU	54.94435	-1.90210
NE446DS	54.94676	-1.97219
NE455AA	54.97460	-2.01864
NE461BZ	54.96764	-2.09610
NE461QS	54.97078	-2.09465
NE463LS	54.97025	-2.10290
NE463NP	54.97281	-2.10323
NE463PD	54.97280	-2.09670
NE464BU	55.03604	-2.12535
NE470BQ	54.91517	-2.03343
NE475AR	55.00557	-2.19847
NE476JQ	54.97374	-2.24708
NE479HJ	54.80508	-2.22458
NE479PP	54.89756	-2.25267
NE479PT	54.89766	-2.25150
NE479PX	54.90131	-2.24920
NE481HQ	55.23185	-2.57956
NE482AA	55.14388	-2.25479
NE482AS	55.14322	-2.25560
NE482TF	55.15905	-2.14158
NE490AX	54.97018	-2.46081
NE611BE	55.16908	-1.69102
NE611HW	55.17004	-1.68773
NE611SR	55.16775	-1.68323
NE611TD	55.16852	-1.68438
NE612HS	55.15926	-1.67487
NE612SA	55.15925	-1.67787
NE614BA	55.16547	-1.96028
NE614EG	55.17275	-1.94057
NE615LZ	55.23835	-1.61889
NE615QL	55.24115	-1.61450
NE615SY	55.21313	-1.53912
NE616UF	55.18028	-1.64854
NE616XF	55.18213	-1.64558
NE625DW	55.16034	-1.60080
NE625NB	55.16315	-1.60279
NE625UD	55.16232	-1.57651
NE630AG	55.18130	-1.56857
NE630AP	55.18246	-1.56763
NE630XX	55.18204	-1.56823
NE630YA	55.16958	-1.55191
NE638AD	55.18272	-1.57848
NE638QE	55.18465	-1.58986
NE638RN	55.18318	-1.57574
NE639AG	55.18519	-1.56590
NE639HN	55.18366	-1.55687
NE639JY	55.18549	-1.56879
NE639JZ	55.18719	-1.56640
NE639XQ	55.18376	-1.57170
NE646BQ	55.18897	-1.51070
NE646DB	55.18534	-1.50415
NE646DR	55.18686	-1.50591
NE646ED	55.18584	-1.50838
NE646HG	55.18629	-1.51719
NE646PN	55.18418	-1.51618
NE646QD	55.18539	-1.51144
NE646UY	55.18073	-1.51722
NE650ET	55.33214	-1.58361
NE650PE	55.32871	-1.58256
NE657DG	55.33636	-2.10585
NE657TZ	55.30888	-1.91494
NE658AH	55.30083	-1.80159
NE658UR	55.24396	-1.76779
NE659PP	55.29773	-1.71064
NE659SF	55.29334	-1.60365
NE661HB	55.41397	-1.70477
NE661PQ	55.41247	-1.70285
NE661TD	55.41326	-1.70477
NE661TU	55.41174	-1.70633
NE661UR	55.41077	-1.70842
NE662JH	55.40244	-1.69601
NE663JH	55.43254	-1.61927
NE663TP	55.47187	-1.59377
NE687UA	55.57688	-1.66596
NE687YL	55.57785	-1.65365
NE697AE	55.60669	-1.72210
NE707QB	55.59786	-1.83217
NE716BL	55.54652	-2.01843
NE716LW	55.54356	-2.01394
NG146FG	53.03656	-1.08309
NG146FS	53.03570	-1.07691
NG146JX	53.03828	-1.08441
NG146JZ	53.04167	-1.08708
NG150BS	53.07104	-1.22407
NG155EY	53.03795	-1.20434
NG24HT	52.95533	-1.12247
NG35HE	52.97582	-1.13674
NG36FY	52.98050	-1.10887
NG41BJ	52.96579	-1.08926
NG41EE	52.96649	-1.09352
NG41FP	52.96624	-1.09625
NG41JB	52.96604	-1.11065
NG41RL	52.97012	-1.10016
NG42LJ	52.96440	-1.07559
NG42NN	52.96340	-1.07661
NG43DA	52.96659	-1.08427
NG44HX	52.98160	-1.09362
NG44HY	52.98058	-1.09192
NG54HT	52.99260	-1.13472
NG54PH	52.99049	-1.12267
NG56AA	52.99598	-1.13751
NG56BX	52.99964	-1.14453
NG56HJ	53.00035	-1.14151
NG57DN	53.00460	-1.12932
NG57DQ	53.00503	-1.12912
NG57EE	53.00620	-1.12747
NG57EL	53.00207	-1.12884
NG57JX	53.00244	-1.11186
NG58GX	53.00993	-1.13047
NG59QP	53.01209	-1.15831
NG68TQ	53.02274	-1.17776
NN112ND	52.26792	-1.12098
NN113AF	52.22701	-1.18154
NN113RB	52.16884	-1.20901
NN113RL	52.17113	-1.20586
NN113YY	52.19989	-1.21961
NN114BL	52.25800	-1.15934
NN114BT	52.25789	-1.16000
NN114JS	52.25674	-1.14756
NN114NS	52.25625	-1.18702
NN114XG	52.25900	-1.16000
NN116DH	52.17683	-1.29780
NN11DE	52.23741	-0.89461
NN11RS	52.23695	-0.89947
NN126AD	52.13303	-0.98882
NN126AX	52.12881	-0.98562
NN126BT	52.13288	-0.98933
NN126BX	52.13217	-0.98922
NN127TW	52.09393	-0.88177
NN128BL	52.14373	-1.02256
NN128JF	52.18210	-1.07885
NN12BA	52.23854	-0.89158
NN12JL	52.24140	-0.90291
NN12JW	52.24090	-0.90348
NN12LU	52.23894	-0.89752
NN12NQ	52.24219	-0.89791
NN12SN	52.23999	-0.90124
NN12TE	52.24231	-0.89976
NN135QJ	52.08650	-1.14209
NN136AJ	52.02799	-1.15149
NN136EN	52.03075	-1.14913
NN13BG	52.24316	-0.89183
NN13HW	52.24306	-0.89648
NN13JL	52.24282	-0.88975
NN13LJ	52.24342	-0.88622
NN13RS	52.24563	-0.89606
NN14AH	52.24079	-0.88653
NN14BS	52.24477	-0.88368
NN15LL	52.24385	-0.86999
NN15NS	52.23377	-0.88317
NN26HS	52.25065	-0.90085
NN27HJ	52.25375	-0.87647
NN27NU	52.26358	-0.87922
NN27NX	52.26392	-0.88144
NN27QB	52.26110	-0.89007
NN27SH	52.26333	-0.89967
NN27SZ	52.26669	-0.89583
NN32QY	52.25785	-0.86741
NN32RA	52.25886	-0.86410
NN32SJ	52.25391	-0.86256
NN32TH	52.25666	-0.85335
NN36NS	52.26680	-0.86057
NN37AX	52.29050	-0.84134
NN38JZ	52.25704	-0.83546
NN38QD	52.26564	-0.81953
NN38QH	52.26537	-0.81842
NN39AQ	52.25240	-0.81389
NN39TW	52.25144	-0.83114
NN40RZ	52.21507	-0.91548
NN45DW	52.18967	-0.88709
NN46ED	52.20164	-0.88205
NN48AW	52.22517	-0.88947
NN48RR	52.22957	-0.89116
NN48SX	52.22643	-0.91685
NN49PS	52.22125	-0.92835
NN49UF	52.21886	-0.92886
NN49UG	52.22027	-0.92793
NN49XG	52.21221	-0.93100
NN54GG	52.23621	-0.94421
NN54GJ	52.24376	-0.95448
NN55JW	52.23520	-0.91291
NN55LD	52.23834	-0.91345
NN55LE	52.23952	-0.91419
NN55QA	52.23506	-0.93421
NN56DP	52.24777	-0.93654
NN56DT	52.25056	-0.94129
NN57BZ	52.24683	-0.91279
NN57LQ	52.25602	-0.91997
NN66HJ	52.41524	-1.06254
NN67ET	52.34108	-1.07105
NN67RR	52.30266	-1.08061
NN67TP	52.34811	-1.13835
NN68NA	52.34087	-0.96386
NN69DS	52.32778	-0.90880
NN71DP	52.21309	-0.77808
NN71NB	52.23716	-0.78975
NN72AH	52.18707	-0.82212
NN72HL	52.14631	-0.84889
NN72NW	52.15848	-0.89458
NN73BE	52.22050	-1.03851
NN73BU	52.17622	-0.93888
NN73RW	52.20592	-1.00484
NR279HA	52.93160	1.30167
NR295AJ	52.68584	1.61837
NR31DS	52.63687	1.29141
NW10LB	51.53637	-0.13766
NW11AT	51.53185	-0.12803
NW11BD	51.53424	-0.13776
NW11DF	51.53118	-0.12952
NW11RX	51.53278	-0.13294
NW11TU	51.53507	-0.13394
NW13FE	51.52618	-0.13926
NW13JU	51.52831	-0.13884
NW13RH	51.52933	-0.14181
NW13TJ	51.53075	-0.14150
NW17EA	51.53882	-0.14753
NW18DQ	51.54534	-0.14852
NW18RU	51.54281	-0.14460
NW18TN	51.53978	-0.15517
NW19SU	51.54189	-0.13323
NW19XB	51.54375	-0.13224
NW33HA	51.54228	-0.17323
NW33NF	51.54234	-0.17252
NW34XN	51.54773	-0.16199
NW36ET	51.55120	-0.18478
NW36LU	51.54794	-0.18139
NW52AA	51.55001	-0.14044
NW52SP	51.54829	-0.13247
NW53AF	51.54753	-0.14725
NW53DU	51.54745	-0.14468
NW54BN	51.55219	-0.14857
NW54HH	51.55033	-0.15112
NW54QE	51.55024	-0.15165
NW61AU	51.55031	-0.19163
NW61QN	51.55100	-0.19985
NW62BA	51.54934	-0.19999
NW62JL	51.54475	-0.19802
NW62QU	51.54521	-0.20090
NW65UH	51.53638	-0.19114
NW80SW	51.54049	-0.18194
PA200LL	55.86023	-5.08027
PA237DP	55.94772	-4.92630
PA238BN	55.95123	-4.92486
PA238TL	56.00561	-4.89905
PA248AQ	56.17086	-4.90058
PA286AT	55.42210	-5.60548
PA296YE	55.82263	-5.49331
PA318JU	56.03667	-5.43003
PA318NE	56.03833	-5.43294
PA318SD	56.06171	-5.33604
PA328UY	56.23133	-5.07272
PA344AY	56.41158	-5.47123
PA344BD	56.41175	-5.47191
PA344HU	56.41004	-5.46987
PA344HX	56.40977	-5.47064
PA345DQ	56.41303	-5.46906
PA345JE	56.41872	-5.47089
PA371QP	56.49124	-5.40338
PA384DE	56.55509	-5.40511
PA427BJ	55.62977	-6.18294
PA437JS	55.75621	-6.29014
PA786SY	56.62337	-6.52752
PE133NR	52.67667	0.16641
PE140HW	52.61953	0.16137
PE149LL	52.55796	0.19727
PE150AY	52.56371	0.06689
PE150JD	52.48173	0.17369
PE150SP	52.49517	0.05955
PE150XG	52.49278	-0.02401
PE158SQ	52.55872	0.09232
PE166BA	52.45442	0.04979
PE191PL	52.22778	-0.25735
PE192BH	52.22855	-0.27195
PE192SA	52.21686	-0.26858
PE195TL	52.29407	-0.25394
PE195UY	52.29271	-0.24638
PE196EY	52.25074	-0.25957
PE196QY	52.24322	-0.26795
PE196SL	52.23220	-0.24580
PE197BA	52.22372	-0.28308
PE261HG	52.44914	-0.10656
PE262UH	52.48736	-0.10641
PE273LE	52.33845	-0.06522
PE275BW	52.32265	-0.06886
PE275BX	52.32450	-0.07614
PE275EX	52.31373	-0.08237
PE276DG	52.32729	-0.07939
PE276WU	52.32982	-0.08464
PE282TA	52.40366	-0.07918
PE283DD	52.38592	-0.04746
PE285TS	52.43825	-0.28702
PE285UX	52.43724	-0.28373
PE289BJ	52.31865	-0.10342
PE289JR	52.30169	-0.06604
PE291PE	52.34280	-0.17094
PE292BJ	52.31976	-0.17101
PE293NR	52.33028	-0.18471
PE293PA	52.32965	-0.18444
PE293TE	52.32819	-0.17966
PE297DA	52.34022	-0.18690
PE301PH	52.75788	0.40181
PE389DW	52.60275	0.37454
PE71AB	52.55614	-0.12771
PE72BP	52.56347	-0.07300
PE73AT	52.52441	-0.23487
PE73JL	52.51688	-0.25108
PE73LX	52.51907	-0.25720
PL101AX	50.34814	-4.21666
PL112AG	50.37481	-4.19505
PL126JL	50.40879	-4.21161
PL131DX	50.35420	-4.45481
PL143AG	50.45430	-4.46267
PL144AP	50.45265	-4.46772
PL144DH	50.45000	-4.46512
PL159AB	50.63532	-4.35965
PL178DT	50.51735	-4.31489
PL242AQ	50.35275	-4.70049
PL253JQ	50.34121	-4.75977
PL254AB	50.33856	-4.79115
PL268AF	50.38403	-4.88279
PL268PD	50.39739	-4.79355
PL268PE	50.39486	-4.79366
PL268PH	50.39570	-4.79289
PL276BU	50.52191	-4.82935
PL276LU	50.55047	-4.90685
PL277BX	50.51519	-4.83402
PL305HG	50.44267	-4.76216
PL311NF	50.46928	-4.73366
PL329PD	50.62250	-4.67907
PL329UE	50.62085	-4.68385
PR41HS	53.75728	-2.86733
PR41XQ	53.75164	-2.88776
PR42AN	53.78260	-2.87630
PR42HD	53.78564	-2.88321
PR42JP	53.78444	-2.88279
PR58HL	53.71247	-2.63697
PR60FJ	53.65099	-2.61793
PR60HR	53.66142	-2.62383
PR60RF	53.65124	-2.62477
PR68PU	53.68861	-2.57033
PR68QP	53.68823	-2.56852
PR69QZ	53.61648	-2.60021
PR71BS	53.65234	-2.62822
PR71EB	53.65452	-2.63130
PR71EP	53.65522	-2.63165
PR71JF	53.65321	-2.63612
PR71SE	53.65521	-2.62889
PR72EZ	53.64953	-2.63273
PR72JG	53.64361	-2.64385
PR73DU	53.64725	-2.62960
PR75BX	53.62266	-2.66006
PR81DJ	53.64696	-3.00637
PR81NW	53.64816	-3.00862
PR83HW	53.60242	-3.03871
PR83RS	53.59152	-3.03587
PR84AR	53.63393	-3.01367
PR84PD	53.62112	-3.01421
PR86DG	53.64280	-2.97629
PR86HQ	53.64338	-2.97550
PR99DX	53.65074	-2.98392
PR99JQ	53.65232	-2.98815
RM124RA	51.55387	0.20118
RM137XT	51.53479	0.19475
RM138PJ	51.52745	0.16812
RM142QH	51.55628	0.24617
RM30QA	51.59038	0.23292
RM38HX	51.60572	0.22014
RM39EN	51.60832	0.22389
RM39PP	51.60409	0.23626
S141TD	53.34326	-1.43697
S21FF	53.37167	-1.41795
S25HR	53.37581	-1.45130
S366DY	53.52579	-1.62819
S630JY	53.54661	-1.31420
S630QZ	53.54471	-1.32208
S639PG	53.53044	-1.30395
S705EF	53.53274	-1.46217
S706BF	53.55248	-1.48829
S706HZ	53.55041	-1.49330
S711PZ	53.55913	-1.47855
S711SH	53.57915	-1.48459
S714LN	53.59730	-1.46600
S727BB	53.57534	-1.38241
S727EH	53.57828	-1.37678
S739EZ	53.53737	-1.37329
S740HR	53.49625	-1.44649
S740PY	53.49910	-1.46950
S751JT	53.56776	-1.53042
SA409SX	52.09129	-4.18304
SA431HR	52.08178	-4.66320
SA431JS	52.08484	-4.65975
SA431JY	52.08627	-4.65966
SA431PH	52.09395	-4.66017
SA432EN	52.13205	-4.54110
SA432NR	52.06411	-4.60324
SA432PB	52.06546	-4.62026
SA459QQ	52.21281	-4.36365
SA460AY	52.24151	-4.26123
SA470NH	52.19601	-4.30837
SA487AB	52.11094	-4.07586
SA487AT	52.11227	-4.07849
SA487DQ	52.11232	-4.07924
SA487EE	52.11476	-4.07900
SA488AE	52.18045	-4.15254
SA488NE	52.14502	-4.02558
SE108GF	51.47162	-0.01464
SE10RB	51.50125	-0.10165
SE11JA	51.50169	-0.09235
SE120DS	51.43502	0.01976
SE120RB	51.44498	0.01070
SE128HQ	51.45526	0.01859
SE129PR	51.43127	0.03199
SE129RP	51.42991	0.02975
SE135SY	51.45731	0.00450
SE137LQ	51.46775	-0.01321
SE13EU	51.49442	-0.07543
SE13UJ	51.49730	-0.08244
SE13UQ	51.49690	-0.08209
SE145TJ	51.46930	-0.04620
SE145TW	51.46763	-0.04857
SE145TY	51.46778	-0.04471
SE146AS	51.47563	-0.03817
SE146LD	51.47628	-0.03188
SE146LU	51.47810	-0.03677
SE151EF	51.48048	-0.05591
SE153DE	51.45854	-0.04698
SE153PD	51.46414	-0.06433
SE153QQ	51.46502	-0.05956
SE153RW	51.46579	-0.05969
SE154AN	51.46624	-0.07728
SE155AE	51.47162	-0.07349
SE155JR	51.47438	-0.06934
SE155SE	51.47411	-0.06838
SE156BP	51.48089	-0.08436
SE156DT	51.47730	-0.07798
SE156EF	51.48028	-0.08223
SE156TP	51.48117	-0.06776
SE15EW	51.48473	-0.06748
SE162PE	51.49214	-0.04981
SE162PF	51.49233	-0.05118
SE162RU	51.48931	-0.05186
SE163PN	51.49024	-0.06232
SE163TY	51.49287	-0.07039
SE163UQ	51.49273	-0.06393
SE164JE	51.50058	-0.05504
SE167AR	51.49781	-0.04915
SE167LL	51.49539	-0.04693
SE16FG	51.49376	-0.10166
SE171PT	51.49293	-0.09281
SE171QR	51.49074	-0.08577
SE171RW	51.49146	-0.09725
SE172GN	51.48793	-0.08597
SE173NH	51.48266	-0.10303
SE218QN	51.43048	-0.08177
SE218QR	51.43052	-0.08034
SE218QS	51.43032	-0.07966
SE220JT	51.44961	-0.07324
SE228AH	51.46461	-0.08158
SE228EF	51.46148	-0.08002
SE228NB	51.44880	-0.07455
SE228RH	51.45887	-0.07793
SE229HB	51.45971	-0.07149
SE229JT	51.45269	-0.07620
SE231DD	51.44202	-0.03737
SE232LW	51.43302	-0.04506
SE233HZ	51.43530	-0.05671
SE233NP	51.44925	-0.04863
SE249HU	51.45261	-0.09958
SE264JP	51.42786	-0.04520
SE265SE	51.42643	-0.04146
SE266AD	51.43075	-0.06506
SE266PL	51.42921	-0.06042
SE41LT	51.46439	-0.03136
SE42AG	51.45582	-0.03601
SE42BT	51.45600	-0.03670
SE50EN	51.48350	-0.09463
SE50HQ	51.47593	-0.09349
SE50RN	51.48386	-0.08502
SE57AL	51.47623	-0.09176
SE58PQ	51.47068	-0.08237
SE58TS	51.47435	-0.09076
SE59NF	51.47156	-0.09485
SE61AU	51.44485	-0.00508
SE61QD	51.43539	0.00255
SE61RN	51.43605	0.00120
SE61RQ	51.44365	-0.00181
SE62AZ	51.44938	-0.01467
SE62HE	51.44617	-0.01711
SE64JU	51.44586	-0.02077
SE83AS	51.48974	-0.03333
SE83BA	51.48993	-0.03074
SE83HS	51.48181	-0.02646
SE83PG	51.48933	-0.03509
SE84AG	51.47787	-0.02740
SE84PA	51.47499	-0.02466
SE84RJ	51.47748	-0.02356
SE85TW	51.48156	-0.03047
SG156SW	52.00814	-0.26481
SG175AB	52.01777	-0.34169
SG175BD	52.03729	-0.33967
SG175DD	52.03818	-0.33451
SG175DJ	52.04145	-0.33557
SG180AT	52.08881	-0.26744
SG180LN	52.08752	-0.26025
SG188RE	52.09228	-0.24241
SG188SU	52.08201	-0.24531
SG188SX	52.09260	-0.24165
SG191BL	52.13785	-0.29024
SG191EH	52.12939	-0.28950
SG192JY	52.14630	-0.24454
SG192NP	52.12768	-0.21414
SG192QS	52.12735	-0.21269
SG36XA	51.85215	-0.18341
SG51HF	51.95047	-0.28300
SG53DX	51.92689	-0.33463
SG53LJ	51.99278	-0.36312
SG54AN	52.02076	-0.22472
SG54HP	52.01503	-0.23396
SG54HR	52.01495	-0.23292
SG54LX	52.01710	-0.22815
SG54NE	52.01516	-0.22461
SG85NJ	52.07640	-0.05827
SG86DY	52.08562	0.01584
SG86LX	52.09327	0.00702
SK131AR	53.46280	-1.96762
SK131JN	53.47102	-1.97135
SK137AR	53.44590	-1.95105
SK137DQ	53.44655	-1.95009
SK138AT	53.44277	-1.95283
SK138JN	53.43797	-1.95169
SK176EQ	53.25647	-1.91492
SK176JZ	53.25552	-1.91291
SK230HZ	53.32492	-1.90955
SK237JE	53.32472	-1.98461
SN11BA	51.56223	-1.78493
SN11QG	51.55855	-1.78127
SN12AN	51.56522	-1.77726
SN14AS	51.55241	-1.77781
SN14BA	51.55285	-1.77936
SN15BN	51.56175	-1.79178
SN15BP	51.56213	-1.79085
SN15EH	51.56124	-1.79463
SN21AA	51.57056	-1.77715
SN21HL	51.57110	-1.79219
SN21QR	51.58218	-1.78247
SN22PF	51.58054	-1.79841
SN251QQ	51.59234	-1.80774
SN252SJ	51.60927	-1.80026
SN253DJ	51.58465	-1.80106
SN253ER	51.58524	-1.81175
SN254AN	51.59712	-1.80736
SN25DB	51.59669	-1.78728
SN25DU	51.59068	-1.78096
SN267DA	51.61348	-1.77756
SN27QQ	51.58966	-1.76507
SN31AW	51.56249	-1.77034
SN31JL	51.54782	-1.76190
SN32LG	51.55493	-1.75244
SN32LZ	51.55309	-1.74994
SN33BS	51.56040	-1.75589
SN34HY	51.57363	-1.73686
SN34JY	51.57947	-1.74563
SN34WF	51.58724	-1.74783
SN35BY	51.56441	-1.73160
SN36HF	51.54651	-1.72882
SN36HP	51.54785	-1.73007
SN49LW	51.52417	-1.79157
SN55PY	51.56784	-1.83729
SN57AR	51.56185	-1.81778
SN57XF	51.55723	-1.81665
SN58NU	51.54811	-1.83635
SN58SX	51.55355	-1.82184
SN67AJ	51.62890	-1.70988
SW139HE	51.47377	-0.24688
SW162PJ	51.43579	-0.12529
SW21EP	51.46017	-0.11437
SW98TX	51.46228	-0.10777
SY161BP	52.51310	-3.30975
SY162DY	52.51732	-3.31717
SY162NH	52.51640	-3.31757
SY186SG	52.40629	-3.60604
SY208JG	52.50509	-3.97843
SY208PN	52.51184	-3.97626
SY209DR	52.58599	-3.92096
SY209JA	52.72079	-3.69090
SY209QG	52.67815	-3.71803
SY209SH	52.65351	-3.84244
SY217NA	52.66161	-3.15742
SY231DZ	52.41276	-4.08896
SY231JX	52.41145	-4.08887
SY231RU	52.40081	-4.07194
SY231RY	52.39970	-4.07111
SY232HH	52.41671	-4.08076
SY232NN	52.41695	-4.08315
SY233BU	52.41449	-4.06850
SY233DE	52.41590	-4.06281
SY234TG	52.28798	-3.99465
SY235PA	52.24883	-4.17927
SY245NL	52.47819	-4.05452
SY256DE	52.32794	-3.86092
SY256JL	52.21982	-3.93319
SY256RL	52.18009	-3.95703
TD151BG	55.76993	-2.00572
TD151DB	55.77081	-2.00519
TD151NG	55.77249	-2.00942
TD151NT	55.77767	-2.01269
TD152AS	55.75943	-2.00844
TD152DB	55.75477	-2.01046
TD152HQ	55.76966	-2.01248
TD152JL	55.75293	-1.99624
TD152RB	55.73654	-1.98990
TN103HZ	51.21132	0.27564
TN104JG	51.21153	0.29448
TN104LS	51.20859	0.30486
TN104PA	51.20878	0.28542
TN110EH	51.22441	0.33769
TN119HR	51.21691	0.24013
TN119HX	51.21696	0.24056
TN125AU	51.21244	0.38561
TN91RE	51.19471	0.27746
TN91SG	51.19259	0.27247
TN91TG	51.19278	0.27098
TN92SW	51.19053	0.26859
TN92TN	51.19027	0.26396
TR112ES	50.16145	-5.08661
TR113PQ	50.15571	-5.07178
TR11EF	50.26446	-5.04857
TR127BT	50.02780	-5.24084
TR130AJ	50.14390	-5.30671
TR130LW	50.11234	-5.26977
TR138PS	50.10163	-5.27322
TR139RA	50.13426	-5.34819
TR13ND	50.26359	-5.07043
TR140GP	50.19283	-5.30835
TR140JU	50.17464	-5.31181
TR140QE	50.20604	-5.31505
TR147DF	50.21380	-5.30239
TR148HW	50.21339	-5.29430
TR148RQ	50.21974	-5.28448
TR149AA	50.20464	-5.28654
TR149EG	50.19575	-5.27877
TR151LS	50.23715	-5.22945
TR152LL	50.23093	-5.22496
TR183FJ	50.12720	-5.54132
TR184BH	50.11685	-5.53591
TR184DA	50.11624	-5.53780
TR185AR	50.10088	-5.55163
TR197RD	50.11578	-5.68035
TR197SE	50.15062	-5.66631
TR209LF	50.12398	-5.43732
TR25AG	50.15963	-5.01303
TR25EE	50.17803	-4.97871
TR25JA	50.18310	-5.01004
TR25QA	50.21868	-4.92284
TR262BS	50.20754	-5.47911
TR262HG	50.20718	-5.49730
TR274DE	50.18974	-5.41651
TR37EE	50.19541	-5.14003
TR60HG	50.34166	-5.15260
TR71BL	50.41319	-5.08075
TR71JR	50.41323	-5.08818
TR73BW	50.41492	-5.05790
TR96RH	50.43393	-4.94094
WA102JZ	53.45483	-2.74101
WA103RN	53.44771	-2.75123
WA110BG	53.46754	-2.68828
WA117PG	53.47645	-2.72178
WA119QF	53.46510	-2.70805
WA128EX	53.44712	-2.62700
WA92DZ	53.45424	-2.70037
WC1H8JF	51.52756	-0.12055
WC1N1AB	51.52538	-0.12517
WC1N3AH	51.52094	-0.12241
WC1N3EW	51.52307	-0.11752
WC1N3QW	51.52160	-0.11806
WC1X8PA	51.52118	-0.11572
WC2H9AG	51.51566	-0.12587
WD233AD	51.64643	-0.36762
WD61PN	51.66082	-0.27826
WD65EQ	51.66544	-0.28019
WD77AA	51.68314	-0.31725
WD78NN	51.67935	-0.33167
WN57LA	53.49999	-2.70367
WR127JU	52.00190	-1.86106
