NR191XB	52.66815	0.94600
NR192DA	52.68134	0.94333
NR203EA	52.70768	1.03672
NR204NP	52.71111	0.98204
NR204RU	52.74906	1.03410
NR217AN	52.80860	0.89934
NR219BY	52.83022	0.84847
NR219PD	52.88577	0.76614
NR21EW	52.62944	1.29125
NR21QP	52.62693	1.29254
NR21RF	52.62655	1.28970
NR22AQ	52.61846	1.27242
NR231DP	52.95546	0.85121
NR242LY	52.85035	1.06171
NR242RB	52.84670	0.99507
NR24PG	52.63129	1.28810
NR24QT	52.63575	1.28182
NR24SZ	52.63304	1.28813
NR256DA	52.90103	1.09763
NR257AH	52.94364	1.14000
NR257RJ	52.95254	1.04437
NR268QS	52.94282	1.20890
NR268WD	52.94183	1.19726
NR270NT	52.91676	1.33484
NR279AE	52.93158	1.30152
NR279DT	52.93011	1.29522
NR279ES	52.93067	1.30217
NR289DE	52.82065	1.38961
NR289DT	52.82179	1.38999
NR289WH	52.78254	1.41077
NR293HN	52.66290	1.65208
NR293RS	52.67599	1.68841
NR294NH	52.69654	1.68345
NR294PY	52.70976	1.63545
NR295AJ	52.68581	1.61834
NR295LE	52.71903	1.57312
NR301RN	52.60688	1.72611
NR302NG	52.60339	1.73553
NR302SQ	52.60429	1.72809
NR303DG	52.59737	1.73088
NR304LH	52.62004	1.72897
NR310AP	52.60788	1.71647
NR310JB	52.60384	1.72204
NR310ND	52.59290	1.70919
NR316LY	52.57707	1.72657
NR317BZ	52.57150	1.71490
NR317DB	52.57362	1.71401
NR318QQ	52.57419	1.69135
NR319JW	52.56949	1.67088
NR319LD	52.56831	1.66547
NR31DA	52.63377	1.29411
NR31DU	52.63553	1.29324
NR32HF	52.64289	1.28679
NR32LD	52.64893	1.27888
NR32RJ	52.64962	1.28052
NR33AP	52.63347	1.29244
NR33BY	52.63752	1.29297
NR33NT	52.65212	1.29282
NR33RD	52.65138	1.28603
NR340HW	52.46365	1.51718
NR34LA	52.64329	1.29733
NR34TB	52.63781	1.30240
NR351AW	52.45591	1.43688
NR58DD	52.63577	1.24680
NR58LB	52.63312	1.24455
NR58YD	52.64269	1.23894
NR65HT	52.65644	1.27593
NR65NU	52.66363	1.26648
NR70LH	52.63508	1.34252
NR70SR	52.63095	1.36078
NR79UQ	52.64305	1.33207
NR94HD	52.58085	0.97782
NR95RF	52.72072	1.06065
OL145BE	53.71451	-2.08987
OL145QG	53.71368	-2.09553
OL147BD	53.71408	-2.09784
OL147LB	53.71268	-2.09883
OL148JY	53.73222	-2.13585
PE149AJ	52.60609	0.22184
PE301QD	52.75465	0.40163
PE301QW	52.75833	0.39762
PE305JS	52.74252	0.39597
PE318AA	52.96299	0.64340
PE318NQ	52.90122	0.63149
PE322HU	52.77738	0.66343
PE339AP	52.58628	0.48024
PE339EJ	52.62920	0.49168
PE339GF	52.62186	0.52933
PE339JA	52.65910	0.52569
PE339RF	52.58756	0.45482
PE339SG	52.57043	0.51003
PE343DU	52.70110	0.35692
PE344HE	52.75524	0.23789
PE365LU	52.89941	0.54045
PE366BE	52.94073	0.49020
PE366BQ	52.94018	0.48869
PE389DW	52.60273	0.37452
PE389HS	52.60408	0.37732
PL101AX	50.34814	-4.21666
PL112AG	50.37481	-4.19505
PL11HZ	50.37300	-4.14297
PL11TL	50.37022	-4.15369
PL11TP	50.37090	-4.15341
PL126JL	50.40879	-4.21161
PL12AD	50.36952	-4.14059
PL12BL	50.36706	-4.13594
PL12DA	50.36879	-4.13759
PL12HG	50.36874	-4.14071
PL131DX	50.35420	-4.45481
PL13EZ	50.36990	-4.15311
PL13HB	50.36939	-4.15977
PL143AG	50.45430	-4.46267
PL144AP	50.45265	-4.46772
PL144DH	50.45000	-4.46512
PL145DJ	50.48680	-4.47070
PL14BU	50.37408	-4.17083
PL14DP	50.37128	-4.17438
PL159AB	50.63532	-4.35965
PL15EE	50.37310	-4.15577
PL15EG	50.37273	-4.15435
PL21RS	50.38033	-4.17672
PL22DT	50.38812	-4.17560
PL22ND	50.39230	-4.16606
PL23DG	50.38551	-4.15172
PL23QT	50.40009	-4.15010
PL242AQ	50.35275	-4.70049
PL253JQ	50.34121	-4.75977
PL254AB	50.33856	-4.79115
PL268AF	50.38403	-4.88279
PL268PD	50.39739	-4.79355
PL268PE	50.39486	-4.79366
PL268PH	50.39570	-4.79289
PL276BU	50.52191	-4.82935
PL276LU	50.55047	-4.90685
PL277BX	50.51519	-4.83402
PL305HG	50.44267	-4.76216
PL311NF	50.46928	-4.73366
PL329PD	50.62250	-4.67907
PL329UE	50.62085	-4.68385
PL34DL	50.38055	-4.16616
PL34QF	50.39347	-4.14488
PL36HU	50.38969	-4.10572
PL36JQ	50.38737	-4.10921
PL40QD	50.36671	-4.12008
PL46BW	50.37822	-4.13879
PL46LB	50.38097	-4.13377
PL48AX	50.37415	-4.13702
PL48PE	50.37764	-4.13094
PL49BA	50.37233	-4.13221
PL49BJ	50.37339	-4.12738
PL49RD	50.37843	-4.10995
PL51DJ	50.39920	-4.19310
PL51QF	50.40459	-4.18355
PL51TF	50.40164	-4.18377
PL52HN	50.41328	-4.17586
PL53FD	50.40913	-4.14532
PL53NG	50.40263	-4.15412
PL54AA	50.41731	-4.14483
PL54DD	50.41876	-4.15261
PL65AN	50.40666	-4.13166
PL66QR	50.42953	-4.12619
PL66TB	50.42751	-4.13608
PL67JA	50.42721	-4.10708
PL68BH	50.42086	-4.11075
PL68UE	50.41127	-4.09520
PL68UN	50.41155	-4.10053
PL72AS	50.38890	-4.05511
PL72PS	50.38744	-4.05325
PL74RR	50.39431	-4.07399
PL98FA	50.36586	-4.05225
PL99AH	50.36152	-4.08962
PL99BU	50.36009	-4.08862
PL99QS	50.35286	-4.11021
PO301BA	50.69918	-1.29733
PO301BH	50.69908	-1.29840
PO301BQ	50.69959	-1.29758
PO301LL	50.69779	-1.29363
PO301NN	50.69142	-1.31332
PO301SL	50.69956	-1.29369
PO301SS	50.70021	-1.29183
PO301UH	50.69866	-1.29806
PO301UJ	50.69876	-1.29713
PO301YS	50.68686	-1.30796
PO302BX	50.70128	-1.28894
PO302ER	50.70662	-1.28307
PO302QR	50.70276	-1.29029
PO304AH	50.64301	-1.39555
PO304BD	50.64250	-1.39816
PO305HD	50.70064	-1.29497
PO305LS	50.69943	-1.32129
PO317HH	50.75407	-1.30001
PO318JN	50.75528	-1.32083
PO318PL	50.73869	-1.30755
PO318QA	50.73976	-1.31336
PO326LW	50.73983	-1.27687
PO326QY	50.75810	-1.28868
PO331EG	50.72050	-1.15537
PO331UH	50.69912	-1.10862
PO332HT	50.72772	-1.16281
PO332JE	50.72817	-1.16147
PO332PT	50.72936	-1.16515
PO332RJ	50.72635	-1.16293
PO360DH	50.68239	-1.14349
PO360DY	50.67952	-1.14014
PO368AF	50.65582	-1.15093
PO368ET	50.65493	-1.15393
PO369ET	50.65105	-1.16185
PO369JT	50.64589	-1.16819
PO376JN	50.62826	-1.17945
PO381EJ	50.59398	-1.20269
PO381LT	50.59549	-1.20385
PO381LZ	50.59646	-1.20031
PO381SW	50.59471	-1.20608
PO383PH	50.61637	-1.22529
PO390ES	50.67502	-1.54648
PO409ER	50.68172	-1.52495
PO409GG	50.69159	-1.52856
PO409HZ	50.67986	-1.51901
PR81DJ	53.64695	-3.00637
PR81NW	53.64814	-3.00863
PR83HW	53.60240	-3.03882
PR83RS	53.59158	-3.03644
PR84AR	53.63392	-3.01367
PR84PD	53.62112	-3.01421
PR86DG	53.64278	-2.97629
PR86HQ	53.64336	-2.97551
PR99DX	53.65072	-2.98392
PR99JQ	53.65230	-2.98815
RM124RA	51.55387	0.20118
RM137XT	51.53481	0.19474
RM138PJ	51.52758	0.16818
S25HR	53.37581	-1.45128
SE207BE	51.41949	-0.05581
SE207EA	51.41766	-0.05329
SE207EQ	51.41691	-0.05508
SE207JA	51.41475	-0.05027
SE207JX	51.41445	-0.05018
SE207LX	51.41889	-0.04978
SE208BD	51.41211	-0.06752
SE208EU	51.41103	-0.05782
SE208PL	51.41446	-0.06571
SE94AQ	51.42642	0.04815
SE94QZ	51.43698	0.04439
SE94TA	51.43208	0.04813
SG11LZ	51.90186	-0.20534
SG156SW	52.00813	-0.26484
SG166AP	52.03261	-0.28319
SG175AB	52.01777	-0.34169
SG175BD	52.03729	-0.33967
SG175DD	52.03817	-0.33453
SG175DJ	52.04144	-0.33559
SG180LN	52.08736	-0.26016
SG188EB	52.08561	-0.25572
SG188SU	52.08200	-0.24533
SG188SX	52.09260	-0.24165
SG191BL	52.13785	-0.29024
SG191EH	52.12939	-0.28950
SG192JY	52.14630	-0.24454
SG192NP	52.12767	-0.21416
SG192QS	52.12735	-0.21269
SG36XA	51.85214	-0.18343
SG51HF	51.95046	-0.28303
SG53DX	51.92688	-0.33466
SG53LJ	51.99277	-0.36315
SG54AN	52.02076	-0.22472
SG54HP	52.01503	-0.23393
SG54LX	52.01709	-0.22817
SG54NE	52.01515	-0.22464
SG85AL	52.04899	-0.02476
SG85NJ	52.07639	-0.05830
SG86DY	52.08561	0.01582
SG86LX	52.09326	0.00699
SN11BA	51.56223	-1.78493
SN11QG	51.55855	-1.78127
SN12AN	51.56522	-1.77726
SN14AS	51.55241	-1.77781
SN14BA	51.55285	-1.77936
SN15BN	51.56175	-1.79178
SN15BP	51.56213	-1.79085
SN15EH	51.56124	-1.79463
SN21AA	51.57056	-1.77715
SN21HL	51.57110	-1.79219
SN21QR	51.58218	-1.78247
SN22PF	51.58054	-1.79841
SN251QQ	51.59234	-1.80774
SN252SJ	51.60927	-1.80026
SN253DJ	51.58465	-1.80106
SN253ER	51.58524	-1.81175
SN254AN	51.59712	-1.80736
SN25DB	51.59669	-1.78728
SN25DU	51.59068	-1.78096
SN267DA	51.61348	-1.77756
SN27QQ	51.58966	-1.76507
SN31AW	51.56249	-1.77034
SN31JL	51.54782	-1.76190
SN32LG	51.55493	-1.75244
SN32LZ	51.55309	-1.74994
SN33BS	51.56040	-1.75589
SN34HY	51.57363	-1.73686
SN34JY	51.57947	-1.74563
SN34WF	51.58724	-1.74783
SN35BY	51.56441	-1.73160
SN36HF	51.54651	-1.72882
SN36HP	51.54785	-1.73007
SN49LN	51.52445	-1.79445
SN55PY	51.56784	-1.83729
SN57AR	51.56185	-1.81778
SN57XF	51.55723	-1.81665
SN58NU	51.54811	-1.83635
SN58SX	51.55355	-1.82184
SN67AJ	51.62890	-1.70988
SR67BY	54.95023	-1.36473
SR67EN	54.95099	-1.36464
TA109PQ	51.03693	-2.83071
TA11SQ	51.01635	-3.10230
TA13JT	51.00900	-3.10719
TA165QH	50.90889	-2.79865
TA187QX	50.89374	-2.75787
TA190DU	50.92773	-2.91237
TA202AH	50.87201	-2.96554
TA202DN	50.87018	-2.96413
TA202RX	50.84373	-2.95578
TA230AE	51.18192	-3.33019
TA245BJ	51.20349	-3.46849
TA26HD	51.02385	-3.10569
TA27HD	51.03254	-3.09195
TA27QP	51.03772	-3.10040
TA35JD	51.01964	-3.04510
TA35PP	51.02298	-3.03577
TA35QQ	51.02545	-3.03888
TA36LJ	51.02459	-2.97107
TA37JZ	50.99408	-3.11957
TA44PY	51.16100	-3.32026
TA52HF	51.15022	-3.06803
TA63EQ	51.12740	-3.00471
TA63NJ	51.12846	-3.00132
TA64JA	51.12706	-2.98048
TA64QZ	51.13075	-2.98303
TA64RY	51.18081	-3.00298
TA70QG	51.08029	-2.88355
TA78JQ	51.16246	-2.93753
TA81AR	51.23713	-2.99830
TA81EH	51.23807	-2.99599
TA93FU	51.22366	-2.97882
TA94JG	51.26305	-2.93348
TN163LB	51.31235	0.03655
TR112ES	50.16145	-5.08661
TR113PQ	50.15571	-5.07178
TR11EF	50.26446	-5.04857
TR127BT	50.02780	-5.24084
TR130AJ	50.14390	-5.30671
TR130LW	50.11234	-5.26977
TR138PS	50.10163	-5.27322
TR139RA	50.13426	-5.34819
TR13ND	50.26359	-5.07043
TR140GP	50.19283	-5.30835
TR140JU	50.17464	-5.31181
TR140QE	50.20604	-5.31505
TR147DF	50.21380	-5.30239
TR148HW	50.21339	-5.29430
TR148RQ	50.21974	-5.28448
TR149AA	50.20464	-5.28654
TR149EG	50.19575	-5.27877
TR151LS	50.23715	-5.22945
TR152LL	50.23093	-5.22496
TR183FJ	50.12720	-5.54132
TR184BH	50.11685	-5.53591
TR184DA	50.11624	-5.53780
TR185AR	50.10088	-5.55163
TR197RD	50.11578	-5.68035
TR197SE	50.15062	-5.66631
TR209LF	50.12398	-5.43732
TR25AG	50.15963	-5.01303
TR25EE	50.17803	-4.97871
TR25JA	50.18310	-5.01004
TR25QA	50.21868	-4.92284
TR262BS	50.20754	-5.47911
TR262HG	50.20718	-5.49730
TR274DE	50.18974	-5.41651
TR37EE	50.19541	-5.14003
TR37JU	50.21094	-5.12115
TR60HG	50.34166	-5.15260
TR71BL	50.41319	-5.08075
TR71JR	50.41323	-5.08818
TR73BW	50.41492	-5.05790
TR96RH	50.43393	-4.94094
WD231BD	51.64470	-0.36612
WD233AD	51.64643	-0.36764
WD233DG	51.65062	-0.35354
WD250BW	51.68483	-0.40567
WD257QU	51.69207	-0.40009
WD39SL	51.62313	-0.50869
WD61EB	51.65627	-0.27430
WD61PN	51.66082	-0.27828
WD62TB	51.64591	-0.25837
WD64TB	51.66673	-0.29400
WD65EQ	51.66544	-0.28022
WD77AA	51.68313	-0.31727
WD78NN	51.67935	-0.33169
YO103AX	53.95707	-1.04449
YO104UA	53.95114	-1.07542
YO242PT	53.93827	-1.11543
YO243BZ	53.95440	-1.12692
YO307AZ	53.97178	-1.08715
YO323HT	54.01667	-1.07390
YO607NP	54.04877	-0.92466
